"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","150",1,"3",17,33,"7",9,"3","2014","lateday","3","29","no","yes","Dachshund","Tan","no","Female","baby",4884
"Dog","365",1,"5",21,0,"7",4,"5","2014","night","11","23","yes","no","Chihuahua Shorthair","Black","no","Female","baby",4888
"Dog","150",1,"6",18,55,"5",21,"11","2014","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","baby",4889
"Dog","730",1,"5",11,8,"1",23,"12","2013","night","9","31","no","yes","German Shepherd","Black","no","Male","nearly_baby",4890
"Dog","730",1,"5",17,50,"4",5,"3","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","nearly_baby",4892
"Dog","270",1,"5",11,29,"5",6,"12","2013","night","11","12","yes","no","Pit Bull","White","no","Male","baby",4894
"Dog","30",0,"8",9,6,"7",29,"11","2015","morning","5","23","yes","no","Chihuahua Shorthair","Brown","yes","Female","baby",4895
"Dog","730",1,"6",17,32,"5",28,"8","2015","lateday","3","19","yes","no","Chinese Sharpei","Tan","no","Female","nearly_baby",4897
"Dog","730",0,"8",19,8,"1",15,"9","2014","lateday","11","12","yes","no","Shih Tzu","Black","yes","Female","nearly_baby",4899
"Dog","150",1,"5",13,32,"2",18,"3","2014","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",4901
"Dog","365",1,"5",13,36,"4",31,"12","2015","midday","8","22","yes","no","Labrador Retriever","Tricolor","no","Male","baby",4904
"Dog","730",1,"5",19,47,"1",28,"9","2015","lateday","17","24","yes","no","Cardigan Welsh Corgi","Brown","no","Female","nearly_baby",4906
"Dog","730",1,"5",12,27,"5",29,"11","2013","midday","9","29","no","yes","Chihuahua Shorthair","Red","no","Male","nearly_baby",4907
"Dog","730",1,"4",19,12,"1",11,"5","2015","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","nearly_baby",4909
"Dog","365",1,"5",18,30,"1",7,"12","2015","lateday","11","17","yes","no","Border Collie","Black","no","Female","baby",4910
"Dog","2555",1,"4",13,27,"7",23,"3","2014","midday","4","21","yes","no","Italian Greyhound","Gray","no","Female","adult",4911
"Dog","730",1,"7",13,3,"1",8,"2","2016","midday","3","18","yes","no","Border Terrier","Tan","yes","Male","nearly_baby",4915
"Dog","60",0,"8",15,34,"1",18,"8","2014","midday","11","26","no","yes","Labrador Retriever","Black","yes","Female","baby",4916
"Dog","365",1,"6",18,48,"1",31,"8","2015","lateday","11","12","yes","no","Pit Bull","Black","no","Male","baby",4917
"Dog","90",0,"8",12,21,"4",3,"9","2015","midday","3","23","yes","no","Chihuahua Shorthair","Tan","yes","Female","baby",4918
"Dog","4380",1,"3",15,9,"1",25,"8","2014","midday","5","19","yes","no","German Shepherd","White","yes","Male","adult",4920
"Dog","730",1,"6",11,40,"6",30,"8","2014","night","8","28","yes","no","German Shorthair Pointer","Red","no","Male","nearly_baby",4922
"Dog","365",1,"7",18,53,"1",15,"2","2016","lateday","13","17","yes","no","Staffordshire","Brown","no","Female","baby",4925
"Dog","730",1,"7",18,41,"2",7,"4","2015","lateday","20","23","yes","no","Chihuahua Shorthair","Black","no","Male","nearly_baby",4927
"Dog","60",1,"6",18,35,"4",27,"3","2014","lateday","8","20","yes","no","American Bulldog","Tricolor","no","Female","baby",4930
"Dog","730",1,"6",17,12,"3",16,"7","2014","lateday","9","25","yes","no","Australian Cattle Dog","Tan","no","Female","nearly_baby",4931
"Dog","1825",1,"7",18,2,"3",26,"2","2014","lateday","5","21","yes","no","Australian Kelpie","Black","no","Female","adult",4933
"Dog","120",1,"4",12,29,"1",12,"1","2015","midday","9","12","yes","no","Pit Bull","White","no","Male","baby",4935
"Dog","60",1,"7",0,0,"2",12,"1","2016","night","11","28","no","yes","Pit Bull","Black","yes","Male","baby",4937
"Dog","730",1,"4",10,31,"7",9,"3","2014","morning","9","12","yes","no","Havanese","White","yes","Female","nearly_baby",4938
"Dog","2190",1,"4",15,51,"2",10,"11","2015","midday","9","17","yes","no","Staffordshire","Tan","no","Female","adult",4940
"Dog","1825",1,"4",17,33,"1",17,"2","2014","lateday","11","35","no","yes","Australian Cattle Dog","White","no","Male","adult",4943
"Dog","2190",1,"6",13,26,"7",6,"9","2015","midday","11","12","yes","no","Pit Bull","White","no","Male","adult",4944
"Dog","730",1,"4",15,46,"7",22,"11","2015","midday","9","14","yes","no","Weimaraner","Fawn","no","Male","nearly_baby",4945
"Dog","365",1,"6",18,5,"7",17,"1","2016","lateday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Male","baby",4946
"Dog","1825",1,"6",17,2,"3",25,"6","2014","lateday","10","12","yes","no","Shih Tzu","White","no","Female","adult",4947
"Dog","150",1,"6",14,21,"5",6,"2","2015","midday","11","24","yes","no","Jack Russell Terrier","Black","no","Male","baby",4948
"Dog","730",1,"6",13,33,"5",4,"10","2013","midday","9","15","no","yes","Beagle","White","no","Female","nearly_baby",4949
"Dog","730",1,"5",0,0,"6",19,"12","2015","night","4","23","yes","no","Chihuahua Shorthair","Buff","no","Male","nearly_baby",4951
"Dog","2555",1,"6",11,32,"1",23,"11","2015","night","9","22","no","yes","Labrador Retriever","Red","no","Female","adult",4954
"Dog","1825",1,"4",12,41,"6",26,"10","2013","midday","15","27","no","yes","Pit Bull","Chocolate","no","Male","adult",4955
"Dog","730",1,"4",15,51,"3",29,"1","2014","midday","5","23","yes","no","Flat Coat Retriever","Black","no","Female","nearly_baby",4958
"Dog","730",1,"9",13,47,"5",18,"10","2013","midday","19","12","yes","no","Pit Bull","Brown","yes","Female","nearly_baby",4960
"Dog","2920",1,"6",12,47,"4",28,"1","2016","midday","11","13","yes","no","Greyhound","Black","no","Male","adult",4963
"Dog","2555",1,"6",13,43,"6",28,"11","2015","midday","3","25","yes","no","Australian Cattle Dog","Tan","no","Female","adult",4964
"Dog","180",0,"8",17,58,"1",18,"11","2013","lateday","8","24","yes","no","Cardigan Welsh Corgi","Tricolor","no","Female","baby",4968
"Dog","730",1,"3",17,36,"7",26,"10","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","nearly_baby",4969
"Dog","14",0,"8",0,0,"1",15,"2","2016","night","19","22","yes","no","Labrador Retriever","Brown","yes","Male","baby",4972
"Dog","365",0,"8",15,5,"6",5,"10","2013","midday","9","23","yes","no","Chihuahua Shorthair","Tan","yes","Female","baby",4976
"Dog","365",1,"5",11,16,"6",7,"6","2014","night","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",4977
"Dog","1460",1,"4",17,20,"4",9,"10","2014","lateday","11","19","yes","no","Chinese Crested","Black","no","Male","adult",4982
"Dog","120",1,"5",16,24,"4",20,"8","2015","lateday","3","22","yes","no","Labrador Retriever","Tan","no","Female","baby",4983
"Dog","120",0,"8",18,4,"6",27,"6","2015","lateday","9","15","yes","no","Plott Hound","Tan","no","Female","baby",4984
"Dog","7",0,"8",13,28,"2",15,"10","2013","midday","11","25","yes","no","Australian Cattle Dog","Cream","yes","Female","baby",4985
"Dog","210",0,"8",13,18,"4",3,"4","2014","midday","9","36","no","yes","Cardigan Welsh Corgi","Brown","yes","Female","baby",4988
"Dog","730",1,"5",14,41,"3",29,"7","2015","midday","11","12","yes","no","Pit Bull","Black","no","Female","nearly_baby",4989
"Dog","365",1,"5",13,22,"3",30,"7","2014","midday","3","13","yes","no","Chow Chow","Red","no","Female","baby",4990
"Dog","120",1,"4",11,41,"3",1,"4","2015","night","5","21","yes","no","Yorkshire Terrier","Black","no","Male","baby",4991
"Dog","90",1,"5",18,20,"4",5,"11","2015","lateday","9","22","yes","no","Labrador Retriever","Tan","no","Female","baby",4992
"Dog","2555",1,"6",12,57,"4",16,"7","2015","midday","9","19","yes","no","German Shepherd","Black","no","Male","adult",4993
"Dog","60",1,"6",17,33,"3",21,"1","2015","lateday","5","22","yes","no","Labrador Retriever","White","no","Male","baby",4994
"Dog","730",1,"5",17,42,"7",24,"8","2014","lateday","15","23","yes","no","Chihuahua Shorthair","Chocolate","no","Male","nearly_baby",4995
"Dog","730",1,"4",13,35,"7",16,"2","2014","midday","9","13","yes","no","Catahoula","Tan","no","Female","nearly_baby",4996
"Dog","365",0,"8",18,0,"4",24,"10","2013","lateday","9","23","yes","no","Chihuahua Shorthair","Red","no","Female","baby",4998
"Dog","2555",1,"5",12,10,"7",15,"2","2015","midday","9","23","no","yes","Siberian Husky","Brown","yes","Female","adult",5000
"Dog","730",1,"6",17,11,"1",28,"12","2015","lateday","11","14","no","no","Boston Terrier","Black","no","Female","nearly_baby",5002
"Dog","240",1,"6",13,12,"3",27,"1","2016","midday","9","12","yes","no","Pit Bull","Tan","yes","Female","baby",5003
"Dog","730",1,"4",17,51,"5",15,"5","2015","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","nearly_baby",5005
"Dog","730",1,"3",14,16,"1",22,"9","2014","midday","16","30","no","yes","Great Dane","White","no","Male","nearly_baby",5007
"Dog","1095",1,"6",14,4,"6",12,"9","2015","midday","9","24","yes","no","Jack Russell Terrier","White","no","Female","adult",5009
"Dog","3285",1,"4",16,10,"7",5,"1","2014","lateday","3","34","no","yes","Labrador Retriever","Tan","no","Male","adult",5010
"Dog","60",1,"5",17,34,"2",9,"9","2014","lateday","19","12","yes","no","Pit Bull","Brown","no","Female","baby",5014
"Dog","30",1,"4",18,0,"1",25,"1","2016","lateday","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",5017
"Dog","60",1,"5",15,34,"5",24,"4","2015","midday","5","39","no","yes","Manchester Terrier","Black","no","Female","baby",5020
"Dog","730",1,"4",17,25,"3",16,"4","2014","lateday","10","21","yes","no","Yorkshire Terrier","Gray","no","Female","nearly_baby",5021
"Dog","3285",1,"4",12,22,"2",29,"9","2015","midday","3","12","yes","no","Pit Bull","Tan","no","Male","adult",5022
"Dog","90",1,"6",14,42,"4",17,"12","2015","midday","3","22","yes","no","Chihuahua Longhair","Tan","no","Male","baby",5025
"Dog","1095",1,"3",13,17,"4",6,"8","2015","midday","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",5028
"Dog","60",1,"6",13,48,"4",6,"11","2014","midday","9","23","yes","no","Chihuahua Shorthair","White","no","Male","baby",5029
"Dog","4745",1,"4",13,26,"7",8,"11","2015","midday","5","32","no","yes","Miniature Poodle","Black","no","Male","adult",5030
"Dog","1095",1,"6",17,41,"4",5,"12","2013","lateday","14","15","yes","no","Rat Terrier","White","no","Male","adult",5031
"Dog","730",0,"8",11,7,"5",11,"12","2015","night","5","13","yes","no","Dachshund","Brown","yes","Male","nearly_baby",5034
"Dog","180",1,"4",14,30,"6",17,"1","2015","midday","19","24","no","yes","Boxer","Brown","no","Female","baby",5036
"Dog","1460",1,"7",15,6,"6",28,"3","2015","midday","5","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",5037
"Dog","1825",1,"6",12,29,"4",18,"9","2014","midday","11","36","no","yes","Dachshund Wirehair","Black","no","Female","adult",5043
"Dog","365",1,"4",16,46,"7",12,"4","2015","lateday","10","12","yes","no","Pit Bull","Blue","no","Female","baby",5044
"Dog","1095",0,"8",18,51,"2",3,"2","2015","lateday","9","7","yes","no","Pug","Tan","no","Male","adult",5045
"Dog","730",1,"4",11,46,"5",1,"8","2014","night","11","12","yes","no","Pit Bull","White","no","Male","nearly_baby",5048
"Dog","3285",1,"6",16,21,"3",19,"3","2014","lateday","5","23","yes","no","Chihuahua Shorthair","White","no","Female","adult",5049
"Dog","730",1,"4",17,55,"7",13,"10","2013","lateday","9","24","yes","no","Jack Russell Terrier","White","no","Female","nearly_baby",5054
"Dog","365",1,"5",11,48,"7",26,"4","2015","night","13","19","yes","no","Black Mouth Cur","Black","no","Female","baby",5055
"Dog","180",1,"6",14,50,"5",3,"1","2014","midday","5","22","yes","no","Labrador Retriever","Black","yes","Male","baby",5058
"Dog","0",0,"8",9,57,"6",4,"7","2015","morning","5","23","yes","no","Chihuahua Shorthair","Black","Unknown","Unknown","baby",5060
"Dog","150",1,"3",18,28,"6",27,"12","2014","lateday","5","20","yes","no","Miniature Poodle","Black","no","Female","baby",5061
"Dog","60",1,"4",17,5,"4",2,"7","2015","lateday","11","19","yes","no","German Shepherd","Brown","no","Male","baby",5062
"Dog","365",1,"5",17,1,"6",5,"7","2014","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",5065
"Dog","240",1,"8",12,22,"6",23,"5","2015","midday","11","9","yes","no","Boxer","Black","no","Male","baby",5066
"Dog","150",1,"4",17,6,"3",4,"6","2014","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",5068
"Dog","1095",1,"3",16,4,"7",15,"12","2013","lateday","8","16","yes","no","Basset Hound","Tricolor","no","Male","adult",5069
"Dog","240",1,"8",17,43,"6",19,"10","2013","lateday","11","29","no","yes","Great Dane","Black","no","Female","baby",5071
"Dog","60",1,"2",16,39,"6",22,"11","2014","lateday","19","12","yes","no","Pit Bull","Black","no","Female","baby",5072
"Dog","60",1,"6",18,45,"5",8,"1","2016","lateday","5","29","no","yes","Chihuahua Shorthair","Brown","no","Male","baby",5074
"Dog","30",0,"8",16,24,"5",23,"5","2014","lateday","11","12","yes","no","Pit Bull","Brown","yes","Female","baby",5075
"Dog","730",1,"6",13,48,"3",31,"12","2014","midday","10","12","yes","no","Pit Bull","Blue","no","Male","nearly_baby",5077
"Dog","300",1,"6",17,25,"3",12,"3","2014","lateday","9","22","yes","no","Manchester Terrier","Black","no","Female","baby",5080
"Dog","730",1,"8",0,0,"7",21,"2","2016","night","13","23","yes","no","Chihuahua Shorthair","Brown","no","Male","nearly_baby",5081
"Dog","150",0,"8",16,12,"7",17,"5","2015","lateday","5","18","yes","no","Great Pyrenees","White","no","Female","baby",5082
"Dog","730",1,"4",17,3,"4",22,"1","2015","lateday","5","19","yes","no","German Shepherd","White","no","Male","nearly_baby",5083
"Dog","730",1,"6",15,24,"6",11,"4","2015","midday","14","22","yes","no","Miniature Pinscher","Black","no","Male","nearly_baby",5084
"Dog","1095",1,"6",13,8,"2",12,"1","2016","midday","5","13","yes","no","Dachshund","Black","no","Female","adult",5085
"Dog","60",1,"5",17,50,"1",9,"12","2013","lateday","11","23","yes","no","Australian Shepherd","White","no","Female","baby",5086
"Dog","365",1,"4",17,34,"3",21,"1","2015","lateday","12","23","yes","no","Miniature Schnauzer","Black","yes","Female","baby",5087
"Dog","240",1,"6",17,4,"7",13,"10","2013","lateday","11","30","no","yes","Pit Bull","White","no","Male","baby",5088
"Dog","730",1,"4",14,22,"4",23,"10","2014","midday","5","19","yes","no","German Shepherd","Black","no","Male","nearly_baby",5089
"Dog","1095",1,"6",17,28,"6",11,"10","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","adult",5092
"Dog","365",0,"8",17,30,"1",8,"9","2014","lateday","9","26","no","yes","Papillon","Tan","no","Female","baby",5093
"Dog","365",1,"6",16,51,"6",31,"1","2015","lateday","11","25","yes","no","Australian Cattle Dog","Black","no","Male","baby",5095
"Dog","330",1,"6",13,5,"7",10,"8","2014","midday","19","12","yes","no","Pit Bull","White","yes","Male","baby",5097
"Dog","1460",1,"6",15,5,"4",19,"6","2014","midday","5","24","yes","no","Jack Russell Terrier","White","no","Male","adult",5100
"Dog","730",1,"3",13,49,"1",14,"4","2014","midday","12","23","yes","no","Chihuahua Shorthair","Yellow","no","Male","nearly_baby",5101
"Dog","2190",1,"4",17,35,"4",8,"10","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","adult",5102
"Dog","150",1,"4",18,6,"3",29,"1","2014","lateday","11","24","yes","no","Jack Russell Terrier","White","no","Male","baby",5103
"Dog","1460",1,"5",17,26,"2",16,"6","2015","lateday","5","24","yes","no","Jack Russell Terrier","Brown","no","Female","adult",5104
"Dog","60",0,"8",11,28,"1",28,"7","2014","night","11","12","yes","no","Pit Bull","Black","no","Female","baby",5108
"Dog","3285",1,"6",11,23,"3",21,"1","2015","night","9","14","no","yes","Boxer","Tan","no","Male","adult",5112
"Dog","180",1,"6",12,54,"6",12,"12","2015","midday","11","12","yes","no","Pit Bull","Black","yes","Male","baby",5113
"Dog","1825",1,"6",14,15,"2",5,"11","2013","midday","11","23","yes","no","Australian Shepherd","Yellow","no","Female","adult",5114
"Dog","4380",1,"4",13,27,"4",27,"3","2014","midday","3","20","yes","no","Golden Retriever","Tan","no","Female","adult",5115
"Dog","365",1,"5",18,55,"7",13,"12","2015","lateday","9","12","yes","no","Pit Bull","White","no","Male","baby",5116
"Dog","730",0,"8",15,15,"5",2,"5","2014","midday","13","9","no","no","Dachshund","Brown","no","Male","nearly_baby",5117
"Dog","60",1,"4",17,26,"1",9,"2","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Black","yes","Male","baby",5121
"Dog","365",1,"7",18,32,"7",17,"8","2014","lateday","19","20","yes","no","American Bulldog","White","no","Female","baby",5123
"Dog","730",0,"8",19,4,"3",21,"1","2015","lateday","5","8","no","no","Shih Tzu","Sable","no","Female","nearly_baby",5124
"Dog","365",0,"8",15,51,"3",18,"2","2015","midday","3","19","yes","no","German Shepherd","Tan","no","Male","baby",5125
"Dog","1460",1,"3",13,55,"2",28,"10","2014","midday","13","12","yes","no","Pit Bull","Brown","no","Male","adult",5126
"Dog","730",1,"6",16,10,"5",14,"11","2014","lateday","3","10","yes","no","Vizsla","Red","no","Female","nearly_baby",5128
"Dog","60",1,"4",11,15,"1",15,"9","2014","night","11","21","yes","no","Australian Kelpie","Black","no","Female","baby",5130
"Dog","365",1,"4",16,29,"7",10,"5","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","baby",5132
"Dog","730",1,"6",18,9,"7",7,"12","2014","lateday","4","17","yes","no","Finnish Spitz","Buff","no","Male","nearly_baby",5133
"Dog","60",0,"8",17,41,"4",18,"9","2014","lateday","19","23","yes","no","Chihuahua Shorthair","White","no","Female","baby",5136
"Dog","365",1,"6",12,48,"4",6,"8","2015","midday","5","18","yes","no","Great Pyrenees","White","no","Female","baby",5137
"Dog","365",1,"6",11,39,"2",13,"10","2015","night","19","23","yes","no","Chihuahua Shorthair","Brown","yes","Female","baby",5138
"Dog","2920",1,"5",15,46,"7",14,"9","2014","midday","11","14","yes","no","Rottweiler","Black","no","Female","adult",5140
"Dog","5110",1,"6",12,16,"4",12,"2","2015","midday","5","9","no","no","Dachshund","Brown","yes","Female","adult",5141
"Dog","120",1,"7",15,28,"5",12,"6","2015","midday","4","12","yes","no","Pit Bull","Fawn","yes","Male","baby",5144
"Dog","365",1,"6",16,2,"4",10,"7","2014","lateday","11","9","no","no","Dachshund","Brown","yes","Male","baby",5147
"Dog","30",0,"8",18,59,"2",19,"11","2013","lateday","9","19","yes","no","German Shepherd","Black","yes","Male","baby",5149
