"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","365",1,"7",14,6,"7",29,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6285
"Cat","3650",1,"5",16,36,"2",21,"1","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",6287
"Cat","90",1,"7",19,16,"3",2,"9","2015","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",6288
"Cat","365",0,"8",19,5,"5",8,"1","2016","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6289
"Cat","60",1,"4",14,58,"6",18,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6291
"Cat","60",0,"8",16,36,"6",23,"11","2013","lateday","11","24","yes","no","Domestic Medium Hair","White","no","Male","baby",6292
"Cat","730",0,"8",19,21,"7",15,"11","2015","lateday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",6293
"Cat","730",1,"5",9,0,"4",26,"3","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",6300
"Cat","60",1,"4",12,32,"2",14,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6302
"Cat","365",1,"5",18,7,"5",22,"5","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6308
"Cat","2190",1,"6",17,43,"4",5,"6","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",6312
"Cat","60",1,"4",17,18,"6",15,"2","2014","lateday","17","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",6313
"Cat","14",0,"8",16,35,"7",16,"8","2015","lateday","12","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",6315
"Cat","730",0,"8",15,16,"2",21,"1","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",6321
"Cat","730",1,"5",16,12,"6",30,"5","2015","lateday","10","22","yes","no","Domestic Shorthair","Gray","no","Female","nearly_baby",6323
"Cat","788.5890044810146",0,"8",18,49,"3",10,"2","2016","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",6324
"Cat","365",1,"3",12,52,"6",1,"3","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",6326
"Cat","30",1,"6",13,53,"1",4,"8","2014","midday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6327
"Cat","1825",0,"8",13,6,"1",21,"4","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","adult",6328
"Cat","60",1,"6",17,10,"1",21,"12","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6329
"Cat","6935",1,"4",14,56,"3",20,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",6332
"Cat","60",1,"5",18,7,"7",19,"7","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",6336
"Cat","730",0,"8",9,0,"5",27,"6","2014","morning","4","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","nearly_baby",6337
"Cat","365",1,"5",16,26,"3",20,"8","2014","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",6341
"Cat","60",1,"10",18,9,"1",30,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",6342
"Cat","730",1,"9",17,12,"2",1,"9","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","nearly_baby",6344
"Cat","730",0,"8",15,4,"7",6,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",6345
"Cat","120",1,"6",18,19,"7",29,"11","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6347
"Cat","788.5890044810146",0,"8",18,27,"5",12,"2","2016","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","adult",6348
"Cat","1095",1,"6",14,43,"2",3,"3","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",6351
"Cat","365",0,"8",9,0,"7",25,"1","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",6355
"Cat","90",1,"4",19,5,"6",22,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6356
"Cat","150",0,"8",9,0,"4",31,"7","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",6357
"Cat","180",1,"6",11,25,"5",26,"12","2014","night","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6360
"Cat","21",0,"8",10,45,"3",16,"9","2015","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6361
"Cat","60",1,"6",17,58,"6",18,"10","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6365
"Cat","365",0,"8",18,50,"7",15,"11","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6369
"Cat","2555",0,"8",11,43,"6",6,"6","2015","night","11","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",6375
"Cat","120",1,"6",16,13,"2",22,"4","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6376
"Cat","90",0,"8",18,7,"5",11,"10","2013","lateday","11","24","yes","no","Domestic Medium Hair","White","no","Male","baby",6377
"Cat","365",1,"4",12,14,"2",30,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6379
"Cat","210",1,"7",13,42,"7",18,"10","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6380
"Cat","60",1,"11",14,13,"6",18,"7","2015","midday","5","22","yes","no","Domestic Shorthair","White","no","Female","baby",6387
"Cat","30",0,"8",8,0,"4",3,"7","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",6388
"Cat","300",1,"8",18,57,"6",14,"6","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6389
"Cat","90",1,"7",16,43,"6",29,"8","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6396
"Cat","90",1,"3",8,55,"3",8,"7","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6408
"Cat","60",1,"8",8,17,"4",21,"5","2015","morning","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",6410
"Cat","60",1,"5",17,43,"1",3,"8","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6411
"Cat","730",1,"5",19,7,"7",14,"2","2016","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",6412
"Cat","60",1,"4",18,21,"7",14,"9","2014","lateday","11","8","yes","no","Manx","Black","yes","Female","baby",6415
"Cat","180",0,"8",17,24,"4",7,"5","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",6416
"Cat","60",1,"5",17,4,"4",20,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6418
"Cat","60",1,"6",14,28,"4",14,"11","2013","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6420
"Cat","90",0,"8",12,17,"2",3,"2","2015","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",6428
"Cat","1095",1,"6",18,5,"1",16,"11","2015","lateday","17","11","yes","no","Siamese","Lilac","no","Male","adult",6429
"Cat","2",0,"8",17,11,"4",4,"9","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",6430
"Cat","30",0,"8",17,33,"7",23,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Flame","yes","Male","baby",6431
"Cat","1095",1,"8",14,21,"3",27,"5","2015","midday","5","21","yes","no","Domestic Longhair","Cream","no","Male","adult",6434
"Cat","210",1,"5",14,45,"1",3,"2","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6435
"Cat","60",1,"7",15,50,"7",5,"7","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6436
"Cat","730",0,"8",19,7,"1",8,"2","2016","lateday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","nearly_baby",6437
"Cat","21",0,"8",17,45,"1",10,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",6442
"Cat","21",0,"8",17,59,"6",1,"8","2015","lateday","17","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",6443
"Cat","730",0,"8",9,0,"5",13,"2","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",6445
"Cat","1825",0,"8",16,47,"2",20,"10","2015","lateday","17","22","yes","no","Domestic Shorthair","White","yes","Male","adult",6446
"Cat","60",0,"8",17,40,"6",26,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6449
"Cat","60",1,"7",17,17,"6",5,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6450
"Cat","60",1,"6",19,38,"6",18,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6454
"Cat","60",1,"5",13,1,"6",13,"2","2016","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6458
"Cat","1095",0,"8",9,41,"1",21,"10","2013","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",6460
"Cat","60",1,"4",11,16,"6",23,"5","2015","night","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6461
"Cat","60",1,"5",15,26,"7",18,"10","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6462
"Cat","365",0,"8",9,0,"3",22,"7","2015","morning","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6470
"Cat","365",1,"9",12,32,"6",13,"6","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",6472
"Cat","1095",1,"4",15,50,"5",4,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",6476
"Cat","180",1,"5",11,36,"2",24,"11","2015","night","10","11","yes","no","Siamese","Lynx","no","Female","baby",6479
"Cat","2555",1,"5",17,55,"3",12,"11","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",6480
"Cat","365",1,"6",17,19,"5",3,"1","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",6482
"Cat","150",1,"5",18,8,"1",24,"11","2014","lateday","11","8","yes","no","Manx","Black","no","Female","baby",6486
"Cat","30",1,"8",15,55,"1",21,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6488
"Cat","1460",0,"8",11,1,"1",16,"12","2013","night","12","21","yes","no","Domestic Longhair","Orange","yes","Female","adult",6492
"Cat","120",0,"8",9,0,"7",14,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6494
"Cat","90",0,"8",9,43,"4",2,"7","2015","morning","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6495
"Cat","120",1,"9",14,12,"7",16,"8","2015","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",6497
"Cat","120",0,"8",19,6,"1",21,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6500
"Cat","365",0,"8",19,9,"3",5,"8","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",6501
"Cat","730",1,"5",12,45,"5",21,"8","2015","midday","12","22","yes","no","Domestic Shorthair","Torbie","yes","Female","nearly_baby",6510
"Cat","180",0,"8",17,28,"7",27,"12","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",6512
"Cat","60",1,"9",17,43,"7",13,"7","2014","lateday","11","21","yes","no","Domestic Longhair","Black","no","Male","baby",6513
"Cat","730",1,"5",15,51,"1",30,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","nearly_baby",6515
"Cat","1825",1,"8",10,35,"3",16,"12","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","no","Female","adult",6517
"Cat","365",0,"8",13,55,"2",26,"11","2013","midday","11","21","yes","no","Domestic Longhair","Black","yes","Male","baby",6520
"Cat","60",0,"8",18,25,"4",12,"6","2014","lateday","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",6522
"Cat","21",0,"8",12,34,"2",1,"9","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6523
"Cat","1095",1,"5",14,57,"3",11,"6","2014","midday","5","8","yes","no","Manx","White","no","Male","adult",6525
"Cat","210",1,"7",13,0,"5",9,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6526
"Cat","730",1,"6",17,55,"1",30,"12","2013","lateday","11","10","yes","no","Bengal","Brown","no","Male","nearly_baby",6527
"Cat","60",1,"5",17,16,"4",21,"8","2014","lateday","17","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",6531
"Cat","730",0,"8",9,0,"6",21,"6","2014","morning","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","nearly_baby",6537
"Cat","6",0,"8",12,57,"2",21,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",6539
"Cat","90",1,"6",7,51,"4",10,"7","2014","morning","17","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",6541
"Cat","60",1,"9",18,19,"2",22,"10","2013","lateday","17","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",6543
"Cat","120",1,"7",13,40,"5",14,"11","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6544
"Cat","7",0,"8",11,26,"5",15,"5","2015","night","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6548
"Cat","365",0,"8",9,0,"4",25,"6","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",6551
"Cat","120",1,"6",15,49,"7",31,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6556
"Cat","60",1,"5",18,9,"1",29,"6","2015","lateday","11","21","yes","no","Domestic Longhair","Black","yes","Female","baby",6557
"Cat","28",0,"8",16,12,"5",17,"4","2015","lateday","10","20","no","no","Domestic Medium Hair","Blue","yes","Male","baby",6559
"Cat","1460",1,"6",17,10,"1",31,"3","2014","lateday","17","22","yes","no","Domestic Shorthair","White","no","Male","adult",6560
"Cat","7",0,"8",11,9,"1",28,"4","2014","night","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6561
"Cat","1460",0,"8",19,57,"2",29,"12","2015","lateday","11","22","yes","no","Domestic Shorthair","White","no","Male","adult",6563
"Cat","60",1,"7",18,52,"1",19,"5","2014","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",6565
"Cat","1095",1,"4",14,26,"7",6,"10","2013","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",6566
"Cat","5475",1,"3",11,56,"5",6,"11","2015","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",6567
"Cat","300",0,"8",9,0,"4",27,"8","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6569
"Cat","21",0,"8",18,31,"4",16,"10","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Female","baby",6571
"Cat","14",0,"8",13,36,"2",12,"5","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6577
"Cat","60",1,"3",16,44,"3",2,"10","2013","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6581
"Cat","60",0,"8",12,23,"6",18,"7","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6585
"Cat","1460",0,"8",15,50,"1",14,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","adult",6586
"Cat","1095",1,"4",17,37,"5",23,"1","2015","lateday","17","24","yes","no","Domestic Medium Hair","Brown","no","Male","adult",6589
"Cat","270",1,"5",11,51,"5",27,"3","2015","night","11","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",6590
"Cat","30",1,"5",14,54,"4",19,"6","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6591
"Cat","60",1,"4",18,17,"1",9,"3","2015","lateday","10","11","yes","no","Siamese","Lynx","no","Female","baby",6598
"Cat","2920",1,"7",16,31,"6",30,"1","2016","lateday","11","21","yes","no","Domestic Longhair","Black","no","Male","adult",6599
"Cat","365",0,"8",9,0,"3",3,"6","2015","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6600
"Cat","730",1,"6",11,30,"2",16,"9","2014","night","11","18","no","no","Domestic Shorthair","Black","no","Male","nearly_baby",6603
"Cat","210",1,"5",16,23,"5",27,"2","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",6604
"Cat","28",0,"8",17,37,"4",25,"6","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6605
"Cat","150",1,"5",13,14,"7",27,"12","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6606
"Cat","240",1,"3",15,13,"2",19,"1","2016","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6608
"Cat","21",0,"8",12,19,"2",27,"10","2015","midday","11","24","yes","no","Domestic Medium Hair","Black","yes","Male","baby",6609
"Cat","210",1,"6",11,32,"4",1,"10","2015","night","11","21","yes","no","Domestic Longhair","Black","no","Female","baby",6612
"Cat","21",0,"8",10,55,"1",29,"12","2014","morning","17","24","yes","no","Domestic Medium Hair","Brown","yes","Male","baby",6613
"Cat","90",1,"4",13,18,"6",3,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6616
"Cat","365",1,"6",16,30,"4",18,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6617
"Cat","1095",1,"5",18,13,"4",5,"2","2015","lateday","10","11","yes","no","Siamese","Lynx","no","Male","adult",6618
"Cat","60",1,"4",7,33,"3",22,"4","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6622
"Cat","60",1,"7",12,43,"6",24,"5","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6624
"Cat","21",1,"5",12,26,"2",23,"6","2015","midday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",6627
"Cat","240",0,"8",14,47,"5",18,"4","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",6629
"Cat","730",0,"8",15,55,"1",3,"3","2014","midday","4","22","yes","no","Domestic Shorthair","Blue","yes","Female","nearly_baby",6637
