"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Bosha","Dog","4380",1,18,"2","11","2013","lateday",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Prince","Cat","1095",1,17,"4","9","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Katy","Dog","180",1,18,"7","5","2015","lateday",1,"Labrador Retriever","White",0,"Female","baby"
"Nameless","Cat","730",0,15,"3","2","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Nameless","Dog","14",0,0,"1","2","2016","night",1,"Labrador Retriever","Brown",1,"Male","baby"
"Jack","Dog","150",1,11,"7","8","2015","midday",1,"Catahoula","Blue",1,"Male","baby"
"Charlie","Dog","2190",1,14,"3","1","2016","midday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Snickers","Dog","365",1,17,"2","11","2014","lateday",1,"Parson Russell Terrier","Black",0,"Female","baby"
"Dex","Cat","60",1,18,"3","6","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","730",0,18,"3","7","2014","lateday",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Nameless","Cat","14",0,20,"3","7","2015","night",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Pancho","Dog","270",1,17,"7","11","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Benny","Cat","60",1,14,"3","11","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Jake","Dog","300",1,16,"3","5","2015","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Paige","Dog","365",1,15,"4","2","2014","midday",1,"Catahoula","White",0,"Female","baby"
"Maggie","Dog","2555",1,14,"3","7","2014","midday",0,"German Shepherd","Black",1,"Female","adult"
"Nameless","Cat","21",0,18,"6","9","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Jalapeno","Dog","365",1,13,"6","3","2015","midday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Nameless","Cat","730",0,15,"5","3","2014","midday",1,"Domestic Shorthair","Gray",1,"Male","adult"
"Nameless","Cat","21",0,11,"2","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Yodi","Dog","1095",1,19,"4","12","2014","lateday",0,"Chihuahua Shorthair","Black",0,"Male","adult"
"Skipper","Dog","2555",1,11,"6","9","2015","midday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Chico","Dog","730",1,11,"7","7","2015","midday",1,"Pit Bull","Blue",1,"Male","adult"
"Daisy","Cat","60",1,18,"7","10","2013","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Lazzie","Dog","730",1,14,"2","10","2015","midday",1,"German Shepherd","Cream",0,"Female","adult"
"Rocky","Dog","730",1,19,"6","5","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","1",0,18,"1","5","2014","lateday",1,"Domestic Shorthair","Torbie",3,"Unknown","baby"
"Nameless","Cat","1825",0,14,"6","2","2015","midday",1,"Domestic Longhair","Blue",0,"Female","adult"
"Nameless","Cat","28",0,14,"1","4","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Gary","Dog","365",1,17,"1","12","2014","lateday",1,"Queensland Heeler","Tricolor",0,"Male","baby"
"Nameless","Cat","14",0,0,"5","9","2015","night",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Lucky","Dog","730",1,10,"5","7","2015","morning",1,"Rottweiler","Black",1,"Male","adult"
"Lluvia","Dog","2920",1,11,"1","12","2013","midday",0,"Cocker Spaniel","Buff",0,"Female","adult"
"Baxter","Dog","1825",1,17,"7","3","2015","lateday",1,"Soft Coated Wheaten Terrier","Cream",0,"Male","adult"
"Gus","Dog","1095",1,18,"3","5","2014","lateday",1,"Soft Coated Wheaten Terrier","Cream",0,"Male","adult"
"Daisy","Dog","1460",1,12,"6","9","2015","midday",0,"Jack Russell Terrier","Tricolor",0,"Female","adult"
"Nameless","Cat","60",0,17,"2","11","2015","lateday",1,"Domestic Shorthair","Gray",0,"Male","baby"
"Nameless","Cat","30",0,16,"6","7","2014","lateday",1,"Domestic Medium Hair","Torbie",1,"Female","baby"
"Vida","Dog","5110",1,15,"2","12","2014","midday",1,"Boxer","Brown",0,"Female","adult"
"Carmella","Cat","365",1,13,"1","6","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Canela","Dog","1460",1,16,"5","7","2015","lateday",1,"Chihuahua Shorthair","Tan",1,"Female","adult"
"Cevrus","Dog","1460",1,18,"7","1","2014","lateday",1,"Dachshund","Black",0,"Male","adult"
"Bacon","Dog","60",1,17,"2","5","2015","lateday",1,"Pit Bull","Blue",0,"Male","baby"
"Nameless","Cat","30",0,19,"3","10","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Thomas","Cat","150",1,12,"2","2","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Lala","Dog","2920",1,16,"2","9","2015","lateday",0,"Labrador Retriever","Brown",0,"Female","adult"
"Nameless","Cat","14",0,19,"3","3","2014","lateday",1,"Domestic Shorthair","White",1,"Female","baby"
"Rose","Cat","60",1,17,"2","11","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","30",0,12,"3","10","2015","midday",1,"Labrador Retriever","Black",1,"Male","baby"
"Tonka","Dog","730",1,9,"4","7","2015","morning",1,"Pit Bull","Brown",1,"Male","adult"
"Tiger","Cat","730",1,14,"2","12","2013","midday",1,"Domestic Medium Hair","Brown",0,"Male","adult"
"Nameless","Cat","30",0,19,"1","11","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Finn","Cat","60",1,15,"6","11","2013","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Socks","Cat","60",1,14,"3","6","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Sophie","Dog","3285",1,13,"5","5","2015","midday",1,"Catahoula","Brown",0,"Female","adult"
"Ollily","Cat","60",1,18,"4","11","2015","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Sparks","Cat","120",1,14,"7","9","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Nameless","Dog","30",0,8,"3","12","2014","morning",0,"Australian Cattle Dog","Black",0,"Female","baby"
"Nameless","Cat","730",0,9,"7","9","2015","morning",1,"Siamese","Seal",3,"Unknown","adult"
"Nameless","Cat","730",0,12,"1","3","2014","midday",0,"Domestic Shorthair","Black",3,"Unknown","adult"
"Maddie","Cat","30",1,21,"2","1","2016","night",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Cat","730",0,15,"2","3","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Thor","Dog","1825",1,13,"7","4","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","1825",0,9,"1","10","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nacho","Dog","365",1,14,"7","5","2015","midday",1,"Australian Shepherd","Chocolate",0,"Male","baby"
"Tellison","Cat","90",1,17,"1","11","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","6",0,16,"5","3","2015","lateday",1,"Rat Terrier","White",1,"Female","baby"
"Nameless","Cat","7",0,13,"1","5","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Casper","Dog","1095",1,17,"2","7","2014","lateday",1,"Pit Bull","White",0,"Male","adult"
"Nameless","Dog","60",0,13,"4","2","2015","midday",1,"Weimaraner","Chocolate",1,"Female","baby"
"Princess","Cat","3285",1,16,"6","1","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Khaleesi","Cat","60",1,13,"5","7","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Jack","Dog","210",1,12,"6","5","2015","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","3",0,11,"6","9","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Chichio","Dog","1460",1,16,"6","7","2014","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Mac","Dog","365",1,19,"4","4","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Bella","Dog","365",1,15,"6","5","2015","midday",1,"Chihuahua Shorthair","Black",1,"Female","baby"
"Poseidon","Dog","1460",1,18,"7","9","2015","lateday",1,"Staffordshire","Black",0,"Male","adult"
"Will Jr.","Cat","150",1,15,"6","12","2013","midday",0,"Domestic Medium Hair","Brown",1,"Male","baby"
"Gizmo","Dog","2920",1,13,"1","10","2015","midday",1,"German Shepherd","Brown",0,"Male","adult"
"Remmy","Dog","270",1,13,"5","10","2013","midday",1,"Pointer","Black",1,"Female","baby"
"Nameless","Cat","60",0,11,"2","7","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Wednesday","Cat","3285",1,11,"2","4","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Jack","Cat","300",1,12,"5","2","2015","midday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Mr. Hunter","Dog","1095",1,15,"1","5","2015","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Rowdy","Dog","60",1,17,"6","1","2014","lateday",1,"Treeing Walker Coonhound","Brown",0,"Male","baby"
"Nameless","Cat","6",0,11,"2","3","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Dog","365",0,18,"7","11","2015","lateday",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Digit","Cat","30",1,14,"7","10","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Axel","Dog","730",1,13,"3","12","2013","midday",1,"Pit Bull","Black",0,"Male","adult"
"Nameless","Dog","30",0,19,"1","1","2014","lateday",1,"Chihuahua Shorthair","Brown",1,"Male","baby"
"Batman","Dog","730",1,15,"6","7","2015","midday",1,"Cardigan Welsh Corgi","Tricolor",0,"Female","adult"
"Nameless","Cat","90",0,9,"6","5","2015","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Izabella","Cat","365",1,19,"7","7","2014","lateday",1,"Domestic Shorthair","White",0,"Female","baby"
"Nameless","Cat","14",0,15,"5","4","2015","midday",0,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","730",0,18,"1","12","2014","lateday",0,"Maltese","White",0,"Female","adult"
"Stitch","Cat","60",1,15,"7","6","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Bodie","Dog","60",1,18,"2","2","2015","lateday",0,"Cocker Spaniel","Brown",0,"Male","baby"
"Nameless","Cat","60",0,17,"6","9","2014","lateday",1,"Domestic Medium Hair","Blue",0,"Male","baby"
"Lilah","Cat","60",1,18,"5","2","2016","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Captain","Dog","730",1,16,"3","7","2014","lateday",1,"Siberian Husky","Black",0,"Male","adult"
"Nameless","Cat","21",0,15,"6","8","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Gizmo","Dog","2190",1,10,"4","12","2013","morning",0,"Chihuahua Longhair","Brown",1,"Male","adult"
"Giovanni","Dog","3650",1,11,"6","9","2015","midday",0,"Australian Cattle Dog","White",0,"Male","adult"
"Scout","Dog","120",1,13,"5","12","2013","midday",1,"Border Collie","White",1,"Male","baby"
"Nameless","Dog","120",0,17,"5","1","2014","lateday",1,"Pit Bull","Chocolate",0,"Female","baby"
"Snoop","Cat","180",1,13,"5","12","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Khloe","Dog","150",1,12,"2","9","2014","midday",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Tito","Dog","365",1,18,"1","12","2015","lateday",1,"Chihuahua Shorthair","Buff",0,"Male","baby"
"Denali","Dog","730",1,18,"7","3","2014","lateday",1,"Australian Cattle Dog","White",0,"Female","adult"
"Emma","Cat","30",1,15,"6","6","2014","midday",1,"Domestic Shorthair","White",1,"Female","baby"
"Sundae","Cat","14",1,12,"7","12","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Luke","Dog","330",1,19,"6","8","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Watson","Cat","30",1,17,"3","6","2014","lateday",1,"Siamese","Blue",0,"Male","baby"
"Zari","Dog","3285",1,13,"7","1","2015","midday",1,"Dachshund","Red",0,"Female","adult"
"Minerva","Cat","30",1,18,"3","10","2013","lateday",1,"Domestic Longhair","Black",1,"Female","baby"
"Walker","Dog","2190",1,12,"3","4","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nameless","Cat","120",0,9,"4","7","2014","morning",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Swirly","Cat","120",1,18,"2","7","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","240",0,17,"7","9","2015","lateday",1,"Chihuahua Longhair","Tan",0,"Male","baby"
"Roxy","Dog","730",1,15,"5","12","2014","midday",1,"Pit Bull","White",0,"Female","adult"
"Nameless","Cat","4380",0,15,"7","7","2015","midday",1,"Domestic Medium Hair","Black",1,"Female","adult"
"Nameless","Cat","14",0,14,"2","6","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Lucy","Dog","2190",1,16,"2","5","2014","lateday",0,"Labrador Retriever","Yellow",0,"Female","adult"
"Trixie","Dog","120",1,18,"7","3","2015","lateday",0,"Cardigan Welsh Corgi","Brown",0,"Female","baby"
"Rosalie","Dog","730",1,15,"7","3","2014","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Nameless","Cat","365",0,16,"2","11","2013","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Five","Cat","210",1,14,"6","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Lady","Dog","365",1,17,"7","10","2013","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Dell","Dog","2555",1,16,"4","6","2014","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Tux","Cat","60",1,17,"3","5","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","120",0,17,"7","11","2014","lateday",1,"Miniature Schnauzer","Black",0,"Female","baby"
"Rocky","Dog","5110",1,14,"6","10","2015","midday",1,"Chihuahua Shorthair","Black",1,"Male","adult"
"Honey","Dog","3285",1,11,"7","6","2014","midday",0,"German Shepherd","Tan",0,"Female","adult"
"Butterfly","Cat","3650",1,18,"5","5","2015","lateday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Nameless","Cat","7",0,13,"5","7","2015","midday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Italia","Cat","270",1,11,"5","1","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Giselle","Cat","1095",1,17,"2","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nia","Dog","2920",1,14,"7","1","2016","midday",1,"American Bulldog","White",0,"Female","adult"
"Oliver","Cat","180",1,18,"1","11","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Conrad","Dog","1095",1,11,"6","9","2014","midday",1,"Boxer","Black",1,"Male","adult"
"Major","Dog","1095",1,12,"5","6","2014","midday",1,"Border Collie","Black",0,"Male","adult"
"Derby","Dog","150",1,17,"1","2","2015","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","2920",0,12,"2","1","2015","midday",1,"Domestic Longhair","White",0,"Female","adult"
"Nameless","Cat","150",0,15,"5","3","2014","midday",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Aj","Dog","365",1,19,"3","8","2015","lateday",1,"Yorkshire Terrier","Sable",0,"Male","baby"
"Scooter","Cat","5110",1,13,"6","3","2014","midday",1,"Domestic Medium Hair","Torbie",0,"Female","adult"
"Nameless","Cat","730",0,17,"2","3","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Cat","1095",0,9,"2","8","2015","morning",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Beka","Dog","730",1,17,"3","7","2014","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Nameless","Dog","1825",0,16,"3","7","2014","lateday",0,"Dachshund","Red",1,"Male","adult"
"Omi","Cat","3285",1,14,"1","4","2015","midday",1,"Himalayan","Flame",0,"Male","adult"
"Ringo","Cat","30",1,14,"7","10","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Betty","Dog","60",1,14,"6","11","2014","midday",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Alexander","Dog","2920",1,11,"4","7","2015","midday",1,"Staffordshire","Tan",0,"Male","adult"
"Nameless","Dog","120",0,16,"6","10","2013","lateday",1,"Pit Bull","Black",1,"Female","baby"
"Pumpkin","Dog","365",1,15,"5","10","2014","midday",1,"Labrador Retriever","Chocolate",0,"Female","baby"
"Cloe","Cat","1095",1,15,"2","11","2013","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Angelina","Dog","365",1,12,"1","1","2016","midday",1,"Pit Bull","Black",0,"Female","baby"
"Johnny","Cat","60",1,12,"4","11","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Spot","Cat","365",1,14,"2","3","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Bubba","Dog","2190",1,13,"4","4","2015","midday",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Cat","365",0,15,"5","11","2013","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Jackson","Dog","365",1,18,"7","1","2015","lateday",1,"Pit Bull","Blue",0,"Male","baby"
"Lionel","Cat","28",1,12,"4","10","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Dijiba","Cat","365",1,15,"2","2","2015","midday",0,"Domestic Medium Hair","Orange",0,"Female","baby"
"Nameless","Cat","14",0,19,"1","6","2014","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Beaux","Dog","4015",1,13,"1","9","2015","midday",1,"Alaskan Malamute","White",0,"Male","adult"
"Nameless","Cat","60",0,16,"1","6","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Lucinda","Cat","240",1,15,"7","3","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","210",0,14,"4","3","2014","midday",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Nameless","Cat","30",0,9,"1","7","2015","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Moon Doggie","Dog","270",1,15,"6","5","2014","midday",0,"Labrador Retriever","Black",0,"Male","baby"
"Max","Dog","365",1,18,"3","8","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Halifax","Cat","120",1,17,"4","3","2015","lateday",1,"Maine Coon","Brown",0,"Male","baby"
"Kreydos","Dog","730",1,13,"5","8","2014","midday",1,"Pit Bull","Tricolor",0,"Male","adult"
"Moose","Dog","120",1,17,"4","1","2015","lateday",1,"Cardigan Welsh Corgi","Black",0,"Male","baby"
"Bombay","Dog","1095",1,14,"7","7","2014","midday",1,"Labrador Retriever","Brown",0,"Male","adult"
"Nameless","Dog","365",0,16,"3","11","2015","lateday",1,"Australian Kelpie","Black",0,"Female","baby"
"Bo","Dog","2920",1,15,"4","12","2015","midday",0,"Yorkshire Terrier","Red",0,"Male","adult"
"Nameless","Dog","730",0,17,"2","12","2013","lateday",1,"Miniature Poodle","White",0,"Male","adult"
"Star","Cat","365",1,15,"4","4","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Tank","Dog","730",1,17,"1","10","2013","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","730",0,16,"3","4","2014","lateday",1,"Dachshund","Blue",0,"Male","adult"
"Selleck","Cat","60",1,18,"5","11","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Bastet","Cat","30",1,11,"5","11","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","60",0,17,"5","11","2014","lateday",1,"Italian Greyhound","White",0,"Female","baby"
"Nameless","Dog","365",0,11,"5","3","2014","midday",1,"Rat Terrier","White",1,"Male","baby"
"Fido","Cat","60",1,18,"6","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","1825",0,18,"3","4","2014","lateday",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Zora","Cat","1460",1,11,"6","7","2015","midday",0,"Domestic Shorthair","Orange",0,"Female","adult"
"Tito","Cat","150",1,17,"7","9","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Decker","Dog","365",1,14,"4","11","2013","midday",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Stefanie","Dog","1825",1,0,"1","11","2015","night",1,"Australian Shepherd","White",0,"Female","adult"
"Nameless","Dog","210",0,17,"4","2","2016","lateday",1,"Australian Cattle Dog","Tan",0,"Female","baby"
"Nameless","Cat","21",0,14,"2","8","2014","midday",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Remington","Dog","365",1,17,"7","4","2015","lateday",1,"Pit Bull","Black",0,"Male","baby"
"Nameless","Cat","4",0,13,"3","8","2015","midday",1,"Domestic Shorthair","White",1,"Female","baby"
"Nameless","Cat","180",0,14,"2","11","2013","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","60",0,17,"7","11","2013","lateday",1,"Chihuahua Longhair","Tan",0,"Female","baby"
"Nameless","Dog","1095",0,18,"6","10","2014","lateday",1,"American Bulldog","White",0,"Male","adult"
