"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Georgie","Cat","180",1,15,"6","8","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Linus","Dog","150",1,18,"7","6","2014","lateday",1,"German Shepherd","Tan",0,"Male","baby"
"Duke","Dog","60",1,13,"4","8","2015","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Franz","Cat","60",1,11,"3","2","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Bunny","Dog","3285",1,18,"1","2","2014","lateday",1,"Boxer","Brown",0,"Female","adult"
"Pearl","Dog","120",1,16,"4","7","2014","lateday",1,"Anatol Shepherd","Tan",0,"Female","baby"
"Sammie","Cat","30",1,11,"6","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","150",0,14,"6","11","2014","midday",1,"Australian Cattle Dog","White",0,"Female","baby"
"Khaleesi","Cat","120",1,14,"7","8","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","60",0,21,"6","5","2015","night",1,"German Shepherd","Brown",0,"Male","baby"
"Vivian","Cat","60",1,12,"6","11","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Aphrodite","Dog","1095",1,18,"3","5","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Dog","7",0,13,"5","6","2015","midday",0,"American Staffordshire Terrier","Black",1,"Female","baby"
"Wesley","Dog","1825",1,18,"2","9","2015","lateday",1,"Shih Tzu","Black",0,"Male","adult"
"Missy","Cat","60",1,12,"6","3","2014","midday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Tex","Dog","365",1,14,"2","8","2014","midday",1,"Pit Bull","Black",0,"Male","baby"
"Shatta","Dog","1460",1,18,"5","4","2014","lateday",1,"Pit Bull","White",0,"Female","adult"
"Nameless","Cat","300",0,13,"3","5","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Spring","Dog","365",1,16,"2","9","2014","lateday",1,"Miniature Pinscher","Black",0,"Female","baby"
"Nameless","Dog","730",0,0,"4","4","2015","night",0,"Shih Tzu","Tan",0,"Female","adult"
"Piglet","Cat","28",1,16,"1","6","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Fin","Dog","365",1,11,"3","4","2015","midday",0,"Golden Retriever","Gold",1,"Female","baby"
"Maggie","Dog","1095",1,16,"5","5","2015","lateday",0,"Rottweiler","Chocolate",0,"Female","adult"
"Nameless","Cat","60",0,17,"2","11","2013","lateday",1,"Siamese","Flame",0,"Male","baby"
"Nameless","Cat","14",0,14,"4","10","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"River","Cat","210",1,15,"3","1","2016","midday",1,"Domestic Shorthair","Gray",0,"Male","baby"
"Flash","Cat","30",1,12,"1","12","2013","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Dog","5110",0,9,"4","6","2015","morning",1,"Labrador Retriever","Black",1,"Female","adult"
"Oliver","Cat","2920",1,18,"3","9","2014","lateday",1,"Domestic Longhair","White",0,"Male","adult"
"Udo","Dog","300",1,15,"7","12","2015","midday",1,"German Shepherd","Black",0,"Male","baby"
"Brownie","Dog","730",1,18,"5","12","2015","lateday",1,"Pomeranian","Red",0,"Male","adult"
"Nameless","Dog","90",0,12,"4","6","2014","midday",1,"Beagle","Red",1,"Male","baby"
"Maddie","Dog","2190",1,12,"1","9","2015","midday",1,"Manchester Terrier","Black",0,"Female","adult"
"Annabelle","Dog","60",1,17,"7","10","2013","lateday",0,"Anatol Shepherd","White",0,"Female","baby"
"Sheila","Dog","60",1,10,"5","3","2014","morning",1,"German Shepherd","Brown",1,"Female","baby"
"Harley","Dog","1460",1,18,"7","7","2014","lateday",1,"German Shepherd","White",0,"Female","adult"
"Ace","Dog","365",1,17,"6","4","2015","lateday",1,"German Shepherd","Tan",0,"Male","baby"
"Nameless","Cat","150",0,17,"7","11","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Salsa","Cat","30",1,14,"3","10","2015","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Fluffy","Cat","2920",1,18,"1","1","2016","lateday",1,"Domestic Longhair","Black",0,"Male","adult"
"Winston","Dog","1460",1,12,"1","11","2015","midday",1,"Catahoula","Black",0,"Male","adult"
"Princess","Dog","365",1,13,"6","9","2014","midday",0,"Pit Bull","Blue",0,"Female","baby"
"Jinx","Cat","60",1,12,"5","10","2014","midday",1,"Balinese","Chocolate",1,"Male","baby"
"Sandy","Dog","1825",1,18,"7","12","2013","lateday",1,"American Bulldog","White",0,"Female","adult"
"Tsequila","Dog","3285",1,18,"2","11","2014","lateday",1,"Great Pyrenees","White",0,"Female","adult"
"Nameless","Cat","365",0,18,"5","1","2014","lateday",1,"Domestic Longhair","Blue",1,"Female","baby"
"Nameless","Dog","730",0,17,"5","5","2015","lateday",1,"Border Collie","Black",0,"Male","adult"
"Calvin","Cat","60",1,18,"4","3","2015","lateday",1,"Domestic Longhair","Brown",0,"Male","baby"
"Nameless","Dog","1095",0,12,"1","2","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Leroy","Dog","210",1,14,"7","5","2015","midday",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Boudreaux","Dog","1825",1,15,"6","6","2015","midday",0,"Rat Terrier","Tricolor",0,"Male","adult"
"S.J.","Dog","730",1,16,"6","9","2014","lateday",0,"Dachshund","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,"4","10","2014","morning",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Cream",0,"Male","adult"
"Tammie","Dog","3650",1,14,"4","7","2015","midday",1,"Rat Terrier","Black",0,"Female","adult"
"Nameless","Cat","4",0,11,"3","4","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Sugar","Dog","2555",1,13,"6","10","2015","midday",1,"Staffordshire","White",0,"Female","adult"
"Nameless","Dog","7",0,16,"5","2","2015","lateday",1,"Chihuahua Shorthair","Brown",3,"Unknown","baby"
"Nameless","Dog","1460",0,15,"1","7","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Zeus","Cat","60",1,17,"3","6","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","14",0,12,"3","6","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Sidney","Dog","1095",1,16,"7","1","2014","lateday",1,"Alaskan Malamute","Black",0,"Male","adult"
"Eileen","Dog","730",1,14,"1","9","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Wyatt","Dog","730",1,16,"7","8","2014","lateday",0,"American Staffordshire Terrier","Tan",0,"Male","adult"
"Nameless","Dog","90",0,13,"5","10","2013","midday",1,"Pit Bull","Blue",1,"Male","baby"
"Lucy","Dog","365",1,17,"7","5","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Emmy","Cat","3285",1,21,"4","1","2016","night",1,"Domestic Medium Hair","Black",0,"Female","adult"
"Tupelo","Dog","150",1,19,"4","12","2013","lateday",1,"Labrador Retriever","Chocolate",0,"Female","baby"
"Austin","Dog","365",1,18,"5","7","2014","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Male","baby"
"Deejay","Dog","270",1,17,"6","7","2015","lateday",0,"Labrador Retriever","White",0,"Male","baby"
"Luke","Dog","730",1,14,"6","2","2016","midday",1,"Border Collie","Brown",0,"Male","adult"
"Tiger","Cat","365",1,11,"7","11","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Elspeth","Cat","28",1,17,"6","9","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Panther","Cat","730",1,18,"3","3","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","adult"
"Leila","Dog","365",1,17,"5","7","2015","lateday",1,"Boxer","Brown",1,"Female","baby"
"Bryan","Dog","365",1,16,"1","2","2015","lateday",1,"Siberian Husky","White",0,"Male","baby"
"Nameless","Dog","30",0,16,"2","12","2015","lateday",1,"Golden Retriever","Gold",1,"Male","baby"
"Katy","Dog","90",1,18,"6","5","2015","lateday",1,"Carolina Dog","Red",0,"Female","baby"
"Nameless","Cat","730",0,9,"2","9","2015","morning",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Calliope","Cat","4015",1,17,"2","2","2014","lateday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Nameless","Cat","4",0,17,"4","5","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Blue","Dog","1825",1,19,"4","11","2014","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Lilly","Dog","30",1,17,"3","10","2013","lateday",1,"Yorkshire Terrier","Black",1,"Female","baby"
"Mango","Dog","2190",1,15,"2","2","2014","midday",1,"Boxer","Brown",0,"Female","adult"
"Tigris","Cat","730",1,13,"2","8","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Peter","Dog","365",1,12,"6","9","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Chico","Dog","1095",1,11,"5","6","2014","midday",1,"Labrador Retriever","Tricolor",0,"Male","adult"
"Oreo","Dog","4380",1,15,"3","10","2013","midday",1,"Chihuahua Shorthair","Gray",0,"Female","adult"
"Nameless","Cat","21",0,15,"2","5","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Chauncy","Dog","365",1,17,"6","6","2014","lateday",1,"Miniature Poodle","White",0,"Male","baby"
"Hennessy","Dog","240",1,15,"2","1","2016","midday",1,"Pit Bull","Blue",1,"Female","baby"
"Daisy","Dog","1825",1,18,"1","5","2015","lateday",0,"German Shepherd","Tan",0,"Female","adult"
"Waylon","Dog","270",1,18,"1","12","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Sheridan","Cat","30",1,19,"5","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Precious","Dog","2555",1,14,"6","12","2015","midday",0,"Australian Kelpie","Black",0,"Female","adult"
"Nameless","Dog","365",0,14,"5","8","2015","midday",0,"Labrador Retriever","Black",1,"Male","baby"
"Sophie","Cat","2190",1,18,"1","7","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Lulu","Dog","300",1,15,"6","10","2015","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Herk","Dog","1825",1,8,"5","10","2014","morning",1,"American Pit Bull Terrier","Red",0,"Male","adult"
"Liz Taylor","Cat","2555",1,13,"7","5","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Tony","Dog","1095",1,18,"7","7","2015","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Gaston","Cat","120",1,16,"7","10","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Khan","Dog","730",1,16,"2","7","2014","lateday",1,"Black","Black",0,"Male","adult"
"Pink","Dog","120",1,17,"3","6","2014","lateday",1,"Chihuahua Shorthair","Brown",1,"Female","baby"
"Chervil","Cat","30",1,14,"7","7","2015","midday",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Nameless","Dog","60",0,15,"6","12","2013","midday",1,"Leonberger","Tan",1,"Male","baby"
"Nameless","Dog","21",0,14,"5","7","2015","midday",1,"Pit Bull","White",1,"Female","baby"
"Nameless","Cat","90",0,19,"7","6","2015","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Picasso","Cat","60",1,14,"2","8","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","60",0,16,"7","12","2013","lateday",0,"Yorkshire Terrier","Cream",0,"Male","baby"
"Ebby","Dog","730",1,15,"1","11","2015","midday",1,"Pit Bull","White",0,"Female","adult"
"Skama","Dog","365",1,18,"6","2","2015","lateday",0,"American Bulldog","White",0,"Male","baby"
"Nameless","Cat","60",0,12,"3","6","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Luka","Dog","1095",1,13,"4","8","2015","midday",1,"Staffordshire","Blue",0,"Female","adult"
"Rio","Dog","30",1,18,"6","8","2015","lateday",0,"Dachshund Wirehair","Black",0,"Male","baby"
"Harley","Dog","365",1,11,"6","9","2014","midday",1,"Rottweiler","Black",0,"Male","baby"
"Ruby","Cat","1460",1,11,"3","4","2015","midday",0,"Domestic Shorthair","Orange",0,"Female","adult"
"Ginger","Dog","365",1,16,"1","6","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Charlie","Cat","2920",1,16,"4","12","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Rocky","Cat","60",1,18,"6","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","5",0,12,"2","6","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Pickles","Cat","90",1,19,"6","7","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Jade","Dog","1095",1,16,"1","8","2015","lateday",0,"English Bulldog","Black",1,"Female","adult"
"Nameless","Dog","730",0,11,"5","11","2015","midday",1,"Chihuahua Shorthair","Tan",1,"Female","adult"
"Betzi","Dog","1095",1,16,"2","1","2016","lateday",1,"Yorkshire Terrier","White",0,"Female","adult"
"Mohawk","Cat","2920",1,13,"2","1","2016","midday",1,"Domestic Longhair","Torbie",0,"Female","adult"
"Pickle","Cat","60",1,13,"1","5","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Blaine","Cat","30",1,14,"5","7","2014","midday",1,"Domestic Shorthair","Buff",1,"Male","baby"
"Money","Dog","5110",1,16,"5","5","2014","lateday",1,"Pit Bull","Brown",1,"Male","adult"
"Dobby","Dog","365",1,12,"7","7","2015","midday",1,"Black","Tricolor",0,"Male","baby"
"Tiko","Dog","2555",1,12,"7","11","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Gracie","Dog","210",1,18,"4","11","2014","lateday",1,"Miniature Pinscher","Black",0,"Female","baby"
"Loupgaru","Dog","1095",1,12,"1","7","2014","midday",1,"Airedale Terrier","Gray",0,"Male","adult"
"Nameless","Cat","365",0,9,"7","10","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Judy","Dog","365",1,16,"1","7","2014","lateday",1,"Pug","Tan",0,"Female","baby"
"Pepper","Dog","1460",1,18,"2","8","2014","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Cookie","Dog","365",1,17,"4","12","2015","lateday",1,"Australian Cattle Dog","Tricolor",0,"Female","baby"
"Nameless","Cat","730",0,17,"5","11","2013","lateday",1,"Siamese","Flame",1,"Male","adult"
"Abby","Cat","60",1,14,"3","10","2014","midday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","1460",0,16,"2","9","2014","lateday",1,"Angora","White",0,"Female","adult"
"Cheeto","Dog","730",1,15,"2","12","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"St. Hubert","Dog","2190",1,11,"6","11","2015","midday",0,"Bloodhound","Brown",0,"Male","adult"
"Nameless","Cat","30",0,15,"5","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Jasmin","Dog","1825",1,18,"2","6","2015","lateday",1,"Miniature Pinscher","Black",0,"Female","adult"
"Nameless","Cat","240",0,9,"5","1","2015","morning",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Dog","90",0,12,"1","11","2015","midday",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Gwynnie","Cat","180",1,13,"5","12","2013","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Fabio","Cat","60",1,18,"3","6","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","1095",0,16,"7","11","2015","lateday",1,"Siamese","Seal",1,"Male","adult"
"Jones","Cat","60",1,19,"3","10","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Piet","Dog","730",1,17,"5","1","2014","lateday",0,"Miniature Poodle","Black",0,"Male","adult"
"Duke","Dog","730",1,18,"2","5","2014","lateday",1,"Pit Bull","Brown",1,"Male","adult"
"Poppy","Dog","210",1,13,"6","6","2015","midday",1,"Australian Cattle Dog","Tricolor",1,"Female","baby"
"Belle","Dog","30",1,17,"6","3","2014","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Nameless","Dog","365",0,12,"7","6","2014","midday",1,"Black","Black",0,"Male","baby"
"Big Red","Dog","1095",1,12,"1","2","2015","midday",1,"Pit Bull","Red",0,"Male","adult"
"Nameless","Cat","210",0,9,"2","9","2014","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Lily","Dog","1825",1,17,"3","12","2015","lateday",1,"Boston Terrier","Brown",0,"Female","adult"
"Razzle","Cat","28",1,9,"5","11","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Robin","Cat","270",1,19,"4","10","2015","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Hoss","Dog","60",1,12,"3","6","2014","midday",1,"Rat Terrier","Black",0,"Male","baby"
"Roger","Dog","730",1,15,"5","1","2015","midday",1,"Pit Bull","White",1,"Male","adult"
"Nameless","Cat","60",0,17,"4","6","2014","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Polly","Cat","60",1,13,"4","1","2016","midday",1,"Domestic Longhair","Brown",1,"Female","baby"
"Watson","Dog","730",1,11,"2","11","2014","midday",0,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Izzy","Cat","90",1,17,"1","12","2013","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Deeohhgee","Dog","365",1,17,"2","10","2013","lateday",1,"Pit Bull","Tan",0,"Female","baby"
"Nameless","Dog","300",0,10,"5","1","2015","morning",1,"Pit Bull","Blue",1,"Male","baby"
"Nameless","Cat","5475",0,11,"4","7","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Daffodil","Cat","90",1,15,"1","6","2015","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Nameless","Dog","300",0,11,"5","2","2015","midday",0,"Yorkshire Terrier","White",0,"Female","baby"
"Moby","Dog","730",1,18,"7","3","2014","lateday",0,"Doberman Pinsch","Brown",0,"Male","adult"
"Biggie","Cat","4745",1,16,"5","10","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Miso","Cat","730",1,18,"7","5","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Rascal","Dog","3650",1,18,"4","3","2015","lateday",1,"Dachshund","Black",0,"Male","adult"
"Frenchie","Dog","730",1,10,"1","11","2014","morning",1,"Boxer","Brown",0,"Female","adult"
"Nameless","Cat","30",0,15,"5","9","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Dylan","Cat","90",1,17,"1","11","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Precious","Dog","1095",1,14,"5","7","2014","midday",1,"Jack Russell Terrier","Brown",0,"Female","adult"
"Nameless","Dog","60",0,16,"6","5","2014","lateday",0,"Labrador Retriever","Yellow",1,"Female","baby"
"Brynn","Dog","365",1,19,"6","5","2014","lateday",1,"Pit Bull","Brown",0,"Female","baby"
"Engelbert","Cat","90",1,11,"4","1","2016","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Sugarcat","Cat","120",1,18,"2","1","2015","lateday",1,"Siamese","Tortie",1,"Female","baby"
"Nameless","Cat","90",0,17,"5","8","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Mustachio","Cat","120",1,18,"2","8","2015","lateday",1,"Domestic Shorthair","White",0,"Male","baby"
"Coquito","Dog","60",1,18,"1","9","2014","lateday",1,"Chihuahua Shorthair","Cream",0,"Male","baby"
"Lefty","Dog","120",1,8,"3","7","2014","morning",1,"Pit Bull","Blue",1,"Male","baby"
"Zeus","Dog","240",1,18,"5","11","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Adeleine","Dog","300",1,18,"7","2","2016","lateday",1,"Pit Bull","White",0,"Female","baby"
"Bee","Dog","730",1,11,"6","12","2013","midday",1,"German Shepherd","Red",0,"Female","adult"
"Maruka","Dog","300",1,17,"4","12","2013","lateday",0,"Akita","Sable",0,"Female","baby"
"Chiquita","Dog","365",1,16,"4","4","2015","lateday",1,"Manchester Terrier","Black",0,"Female","baby"
"Nameless","Cat","30",0,18,"1","6","2014","lateday",0,"Domestic Shorthair","Blue",0,"Male","baby"
"Poe","Dog","365",1,15,"6","10","2013","midday",0,"Pit Bull","White",0,"Female","baby"
"Barry","Dog","365",1,15,"4","9","2015","midday",0,"Chinese Sharpei","Tan",1,"Male","baby"
"Mr Muffin","Dog","4380",1,7,"2","2","2015","morning",0,"Pomeranian","Red",0,"Male","adult"
"Shiloh","Cat","365",1,14,"2","7","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Max","Dog","730",1,17,"6","12","2014","lateday",1,"Redbone Hound","Red",0,"Male","adult"
"Nameless","Dog","365",0,18,"5","6","2015","lateday",1,"Plott Hound","Brown",0,"Female","baby"
"Halo","Cat","7300",1,15,"5","11","2014","midday",1,"Domestic Shorthair","White",0,"Male","adult"
"Benghazi","Cat","2190",1,14,"6","1","2016","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Ladybird","Dog","30",1,0,"6","6","2015","night",1,"Labrador Retriever","Black",0,"Female","baby"
"Leo","Dog","365",1,15,"2","5","2014","midday",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Pee Wee","Cat","4380",1,16,"1","10","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Mickey","Dog","730",1,17,"2","4","2015","lateday",1,"Labrador Retriever","White",0,"Male","adult"
"Tyson","Dog","2190",1,12,"5","7","2014","midday",1,"Miniature Pinscher","Black",0,"Male","adult"
