"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Cat","60",0,18,5,"5",20,"6","2014","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Boomer","Dog","730",1,11,40,"6",30,"8","2014","night","8","28",1,"German Shorthair Pointer","Red",0,"Male","adult"
"Elephant","Cat","730",1,12,36,"5",20,"12","2013","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Cat","730",0,9,0,"4",26,"3","2015","morning","11","24",1,"Domestic Medium Hair","Black",1,"Male","adult"
"Laverne","Dog","365",1,18,53,"1",15,"2","2016","lateday","13","17",1,"Staffordshire","Brown",0,"Female","baby"
"Spiderman","Cat","270",1,12,36,"4",20,"11","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Cupcake","Dog","730",1,18,41,"2",7,"4","2015","lateday","20","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Nameless","Cat","365",0,18,45,"7",10,"5","2015","lateday","11","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Edgar","Cat","1095",1,14,33,"4",19,"6","2014","midday","11","22",1,"Domestic Shorthair","Cream",0,"Male","adult"
"Ginger","Dog","60",1,18,35,"4",27,"3","2014","lateday","8","20",1,"American Bulldog","Tricolor",0,"Female","baby"
"Odessa","Dog","730",1,17,12,"3",16,"7","2014","lateday","9","25",1,"Australian Cattle Dog","Tan",0,"Female","adult"
"Tolstoy","Cat","365",1,0,0,"1",30,"11","2015","night","11","22",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Skillet","Dog","1825",1,18,2,"3",26,"2","2014","lateday","5","21",1,"Australian Kelpie","Black",0,"Female","adult"
"Nameless","Cat","60",0,13,42,"6",18,"7","2015","midday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Duke","Dog","120",1,12,29,"1",12,"1","2015","midday","9","12",1,"Pit Bull","White",0,"Male","baby"
"Cleopatra","Cat","120",1,16,31,"7",14,"2","2016","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Blitzer","Dog","60",1,0,0,"2",12,"1","2016","night","11","28",1,"Pit Bull","Black",1,"Male","baby"
"Luna","Dog","730",1,10,31,"7",9,"3","2014","morning","9","12",1,"Havanese","White",1,"Female","adult"
"Changa","Cat","730",1,13,21,"6",18,"7","2015","midday","6","24",1,"Domestic Medium Hair","Torbie",0,"Female","adult"
"Yuly","Dog","2190",1,15,51,"2",10,"11","2015","midday","9","17",1,"Staffordshire","Tan",0,"Female","adult"
"Evelyn","Cat","730",1,17,19,"1",28,"10","2013","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Cat","21",0,13,3,"2",13,"5","2014","midday","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Carl","Dog","1825",1,17,33,"1",17,"2","2014","lateday","11","35",1,"Australian Cattle Dog","White",0,"Male","adult"
"Roscoe","Dog","2190",1,13,26,"7",6,"9","2015","midday","11","12",1,"Pit Bull","White",0,"Male","adult"
"Pepe","Dog","730",1,15,46,"7",22,"11","2015","midday","9","14",1,"Weimaraner","Fawn",0,"Male","adult"
"Harvey","Dog","365",1,18,5,"7",17,"1","2016","lateday","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Male","baby"
"Gracie","Dog","1825",1,17,2,"3",25,"6","2014","lateday","10","12",1,"Shih Tzu","White",0,"Female","adult"
"Harlen","Dog","150",1,14,21,"5",6,"2","2015","midday","11","24",1,"Jack Russell Terrier","Black",0,"Male","baby"
"Freyja","Dog","730",1,13,33,"5",4,"10","2013","midday","9","15",1,"Beagle","White",0,"Female","adult"
"Nameless","Cat","240",0,19,11,"7",29,"11","2015","lateday","11","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Chewy","Dog","730",1,0,0,"6",19,"12","2015","night","4","23",1,"Chihuahua Shorthair","Buff",0,"Male","adult"
"Firecat","Cat","2190",1,15,19,"2",5,"11","2013","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Reeses","Cat","60",1,12,38,"3",9,"7","2014","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Bailey","Dog","2555",1,11,32,"1",23,"11","2015","night","9","22",1,"Labrador Retriever","Red",0,"Female","adult"
"Zuko","Dog","1825",1,12,41,"6",26,"10","2013","midday","15","27",1,"Pit Bull","Chocolate",0,"Male","adult"
"Junior","Cat","30",1,15,54,"1",21,"9","2015","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","2",0,14,31,"6",28,"6","2014","midday","11","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nina","Dog","730",1,15,51,"3",29,"1","2014","midday","5","23",1,"Flat Coat Retriever","Black",0,"Female","adult"
"Nameless","Cat","14",0,14,34,"2",14,"4","2015","midday","16","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Loralinda","Dog","730",1,13,47,"5",18,"10","2013","midday","19","12",1,"Pit Bull","Brown",1,"Female","adult"
"Nameless","Cat","1",0,15,30,"6",20,"9","2014","midday","5","22",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Chelsey","Cat","300",1,16,21,"3",24,"12","2014","lateday","16","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Jobbin","Dog","2920",1,12,47,"4",28,"1","2016","midday","11","13",1,"Greyhound","Black",0,"Male","adult"
"Peanut","Dog","2555",1,13,43,"6",28,"11","2015","midday","3","25",1,"Australian Cattle Dog","Tan",0,"Female","adult"
"Presley","Cat","60",1,17,53,"3",10,"12","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Faith","Cat","365",1,16,11,"1",11,"5","2015","lateday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Cat","60",0,14,53,"7",24,"1","2016","midday","10","24",1,"Domestic Medium Hair","Blue",0,"Male","baby"
"Nameless","Dog","180",0,17,58,"1",18,"11","2013","lateday","8","24",1,"Cardigan Welsh Corgi","Tricolor",0,"Female","baby"
"Ben","Dog","730",1,17,36,"7",26,"10","2014","lateday","11","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","14",0,14,27,"6",12,"9","2015","midday","18","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Vinnie","Cat","60",1,12,20,"2",26,"5","2015","midday","17","24",1,"Domestic Medium Hair","White",0,"Male","baby"
"Nameless","Dog","14",0,0,0,"1",15,"2","2016","night","19","22",1,"Labrador Retriever","Brown",1,"Male","baby"
"Nameless","Cat","180",0,13,59,"7",30,"11","2014","midday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Dylan","Cat","120",1,13,0,"7",4,"1","2015","midday","12","17",0,"Domestic Longhair","Orange",0,"Male","baby"
"X","Cat","365",1,10,42,"1",21,"7","2014","morning","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","365",0,15,5,"6",5,"10","2013","midday","9","23",1,"Chihuahua Shorthair","Tan",1,"Female","baby"
"Marty","Dog","365",1,11,16,"6",7,"6","2014","night","9","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Tucker","Cat","60",1,18,7,"2",2,"2","2016","lateday","10","11",1,"Siamese","Lynx",0,"Male","baby"
"Nameless","Cat","14",0,16,10,"3",15,"7","2015","lateday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","210",0,18,14,"7",7,"2","2016","lateday","11","22",1,"Domestic Shorthair","White",0,"Female","baby"
"Kent","Cat","60",1,11,59,"6",12,"7","2014","night","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Ping","Dog","1460",1,17,20,"4",9,"10","2014","lateday","11","19",1,"Chinese Crested","Black",0,"Male","adult"
"Chloe","Dog","120",1,16,24,"4",20,"8","2015","lateday","3","22",1,"Labrador Retriever","Tan",0,"Female","baby"
"Nameless","Dog","120",0,18,4,"6",27,"6","2015","lateday","9","15",1,"Plott Hound","Tan",0,"Female","baby"
"Nameless","Dog","7",0,13,28,"2",15,"10","2013","midday","11","25",1,"Australian Cattle Dog","Cream",1,"Female","baby"
"Nameless","Cat","60",0,16,37,"5",18,"9","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","6",0,16,41,"7",26,"7","2015","lateday","6","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Dog","210",0,13,18,"4",3,"4","2014","midday","9","36",1,"Cardigan Welsh Corgi","Brown",1,"Female","baby"
"Allie","Dog","730",1,14,41,"3",29,"7","2015","midday","11","12",1,"Pit Bull","Black",0,"Female","adult"
"Gorda","Dog","365",1,13,22,"3",30,"7","2014","midday","3","13",1,"Chow Chow","Red",0,"Female","baby"
"Dude","Dog","120",1,11,41,"3",1,"4","2015","night","5","21",1,"Yorkshire Terrier","Black",0,"Male","baby"
"Sammy","Dog","90",1,18,20,"4",5,"11","2015","lateday","9","22",1,"Labrador Retriever","Tan",0,"Female","baby"
"Mickey","Dog","2555",1,12,57,"4",16,"7","2015","midday","9","19",1,"German Shepherd","Black",0,"Male","adult"
"Carlos","Dog","60",1,17,33,"3",21,"1","2015","lateday","5","22",1,"Labrador Retriever","White",0,"Male","baby"
"Simba","Dog","730",1,17,42,"7",24,"8","2014","lateday","15","23",1,"Chihuahua Shorthair","Chocolate",0,"Male","adult"
"Nala","Dog","730",1,13,35,"7",16,"2","2014","midday","9","13",1,"Catahoula","Tan",0,"Female","adult"
"Brownie","Cat","60",1,14,38,"3",6,"11","2013","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","365",0,18,0,"4",24,"10","2013","lateday","9","23",1,"Chihuahua Shorthair","Red",0,"Female","baby"
"Lupe","Cat","60",1,16,53,"3",23,"10","2013","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Miley","Dog","2555",1,12,10,"7",15,"2","2015","midday","9","23",1,"Siberian Husky","Brown",1,"Female","adult"
"Monroe","Cat","365",1,16,39,"7",9,"2","2014","lateday","11","24",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Sundae","Dog","730",1,17,11,"1",28,"12","2015","lateday","11","14",0,"Boston Terrier","Black",0,"Female","adult"
"Cookie","Dog","240",1,13,12,"3",27,"1","2016","midday","9","12",1,"Pit Bull","Tan",1,"Female","baby"
"Willie","Cat","730",1,16,40,"5",24,"7","2015","lateday","17","22",1,"Domestic Shorthair","Cream",0,"Male","adult"
"Lola","Dog","730",1,17,51,"5",15,"5","2015","lateday","6","22",1,"Labrador Retriever","Yellow",0,"Female","adult"
"Nameless","Cat","7",0,13,48,"7",26,"4","2015","midday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Kai","Dog","730",1,14,16,"1",22,"9","2014","midday","16","30",1,"Great Dane","White",0,"Male","adult"
"Nameless","Cat","365",0,16,43,"1",6,"10","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Louise","Dog","1095",1,14,4,"6",12,"9","2015","midday","9","24",1,"Jack Russell Terrier","White",0,"Female","adult"
"Buzz","Dog","3285",1,16,10,"7",5,"1","2014","lateday","3","34",1,"Labrador Retriever","Tan",0,"Male","adult"
"Eta","Cat","60",1,12,38,"7",25,"10","2015","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Shiva","Cat","2920",1,12,53,"3",12,"8","2015","midday","11","10",1,"Bengal","Brown",0,"Male","adult"
"Nameless","Cat","150",0,15,45,"5",10,"10","2014","midday","18","22",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Ember","Dog","60",1,17,34,"2",9,"9","2014","lateday","19","12",1,"Pit Bull","Brown",0,"Female","baby"
"Sophia","Cat","150",1,13,56,"6",2,"1","2016","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","60",0,17,24,"5",25,"9","2015","lateday","11","22",1,"Domestic Shorthair","White",0,"Female","baby"
"Lola","Dog","30",1,18,0,"1",25,"1","2016","lateday","11","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Herman","Cat","1825",1,12,25,"1",25,"5","2015","midday","11","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Dolly","Cat","60",1,18,25,"5",15,"8","2014","lateday","11","21",1,"Domestic Longhair","Brown",0,"Female","baby"
"Olive","Dog","60",1,15,34,"5",24,"4","2015","midday","5","39",1,"Manchester Terrier","Black",0,"Female","baby"
"Ella","Dog","730",1,17,25,"3",16,"4","2014","lateday","10","21",1,"Yorkshire Terrier","Gray",0,"Female","adult"
"Boss","Dog","3285",1,12,22,"2",29,"9","2015","midday","3","12",1,"Pit Bull","Tan",0,"Male","adult"
"Holli","Cat","2555",1,14,37,"6",9,"5","2015","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Cat","60",0,7,55,"4",26,"2","2015","morning","6","21",1,"Domestic Longhair","Tortie",1,"Female","baby"
"Boogie","Dog","90",1,14,42,"4",17,"12","2015","midday","3","22",1,"Chihuahua Longhair","Tan",0,"Male","baby"
"Sunny","Cat","60",1,16,35,"1",4,"5","2015","lateday","12","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Charlie","Cat","60",1,16,47,"6",14,"12","2013","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Oso","Dog","1095",1,13,17,"4",6,"8","2015","midday","9","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Mickey","Dog","60",1,13,48,"4",6,"11","2014","midday","9","23",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Jack","Dog","4745",1,13,26,"7",8,"11","2015","midday","5","32",1,"Miniature Poodle","Black",0,"Male","adult"
"Miller","Dog","1095",1,17,41,"4",5,"12","2013","lateday","14","15",1,"Rat Terrier","White",0,"Male","adult"
"Agentcolson","Cat","60",1,15,21,"3",30,"10","2013","midday","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Marla","Cat","730",1,17,38,"2",25,"3","2014","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nameless","Dog","730",0,11,7,"5",11,"12","2015","night","5","13",1,"Dachshund","Brown",1,"Male","adult"
"Shadow","Cat","730",1,16,29,"6",8,"2","2014","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Lala","Dog","180",1,14,30,"6",17,"1","2015","midday","19","24",1,"Boxer","Brown",0,"Female","baby"
"Capulin","Dog","1460",1,15,6,"6",28,"3","2015","midday","5","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Chloe","Cat","3650",1,12,32,"6",10,"10","2015","midday","18","22",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Nameless","Cat","21",0,13,48,"7",25,"5","2014","midday","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","120",0,15,36,"1",18,"11","2013","midday","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Girly","Cat","120",1,17,39,"7",27,"4","2014","lateday","6","24",1,"Domestic Medium Hair","Tortie",0,"Female","baby"
"Simon","Cat","60",1,18,30,"1",15,"6","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Violet","Dog","1825",1,12,29,"4",18,"9","2014","midday","11","36",1,"Dachshund Wirehair","Black",0,"Female","adult"
"Ruby","Dog","365",1,16,46,"7",12,"4","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Female","baby"
"Nameless","Dog","1095",0,18,51,"2",3,"2","2015","lateday","9","7",1,"Pug","Tan",0,"Male","adult"
"Johnny","Cat","2190",1,18,33,"1",18,"1","2016","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","3650",0,12,11,"4",22,"5","2014","midday","10","11",1,"Ragdoll","Seal",1,"Female","adult"
"Edge","Dog","730",1,11,46,"5",1,"8","2014","night","11","12",1,"Pit Bull","White",0,"Male","adult"
"Sophie","Dog","3285",1,16,21,"3",19,"3","2014","lateday","5","23",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Bran","Cat","30",1,0,0,"2",11,"8","2015","night","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Birdie","Cat","90",1,0,0,"1",3,"8","2015","night","11","24",1,"Domestic Medium Hair","Cream",0,"Female","baby"
"Nameless","Cat","14",0,18,31,"4",23,"10","2014","lateday","11","21",1,"Domestic Longhair","Black",1,"Male","baby"
"Tony","Cat","60",1,13,57,"2",21,"7","2015","midday","16","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Zooe","Dog","730",1,17,55,"7",13,"10","2013","lateday","9","24",1,"Jack Russell Terrier","White",0,"Female","adult"
"Molly","Dog","365",1,11,48,"7",26,"4","2015","night","13","19",1,"Black Mouth Cur","Black",0,"Female","baby"
"Nameless","Cat","730",0,9,0,"1",11,"5","2015","morning","11","22",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Kiki","Cat","3650",1,15,23,"3",30,"10","2013","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Harper","Dog","180",1,14,50,"5",3,"1","2014","midday","5","22",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","120",0,19,12,"7",1,"12","2013","lateday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","0",0,9,57,"6",4,"7","2015","morning","5","23",1,"Chihuahua Shorthair","Black",3,"Unknown","baby"
"Zoe","Dog","150",1,18,28,"6",27,"12","2014","lateday","5","20",1,"Miniature Poodle","Black",0,"Female","baby"
"Drax","Dog","60",1,17,5,"4",2,"7","2015","lateday","11","19",1,"German Shepherd","Brown",0,"Male","baby"
"Eliza","Cat","365",1,13,52,"5",12,"9","2014","midday","18","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","7",0,15,28,"5",9,"5","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Weezy","Dog","365",1,17,1,"6",5,"7","2014","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Napoleon","Dog","240",1,12,22,"6",23,"5","2015","midday","11","9",1,"Boxer","Black",0,"Male","baby"
"Lena","Cat","730",1,19,19,"7",19,"10","2014","lateday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Pete","Dog","150",1,17,6,"3",4,"6","2014","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Rex","Dog","1095",1,16,4,"7",15,"12","2013","lateday","8","16",1,"Basset Hound","Tricolor",0,"Male","adult"
"Nameless","Cat","365",0,17,59,"4",17,"10","2013","lateday","18","22",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Serenity","Dog","240",1,17,43,"6",19,"10","2013","lateday","11","29",1,"Great Dane","Black",0,"Female","baby"
"Cc","Dog","60",1,16,39,"6",22,"11","2014","lateday","19","12",1,"Pit Bull","Black",0,"Female","baby"
"Watson","Cat","60",1,14,43,"2",3,"6","2014","midday","10","21",1,"Domestic Longhair","White",0,"Male","baby"
"Dasher","Dog","60",1,18,45,"5",8,"1","2016","lateday","5","29",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","30",0,16,24,"5",23,"5","2014","lateday","11","12",1,"Pit Bull","Brown",1,"Female","baby"
"Nameless","Cat","150",0,9,0,"3",21,"1","2015","morning","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Parker","Dog","730",1,13,48,"3",31,"12","2014","midday","10","12",1,"Pit Bull","Blue",0,"Male","adult"
"X","Cat","2190",1,10,41,"1",21,"7","2014","morning","12","22",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Betty","Cat","60",1,17,6,"1",11,"11","2013","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Stella","Dog","300",1,17,25,"3",12,"3","2014","lateday","9","22",1,"Manchester Terrier","Black",0,"Female","baby"
"Cromwell","Dog","730",1,0,0,"7",21,"2","2016","night","13","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","150",0,16,12,"7",17,"5","2015","lateday","5","18",1,"Great Pyrenees","White",0,"Female","baby"
"Bolt","Dog","730",1,17,3,"4",22,"1","2015","lateday","5","19",1,"German Shepherd","White",0,"Male","adult"
"Tarzan","Dog","730",1,15,24,"6",11,"4","2015","midday","14","22",1,"Miniature Pinscher","Black",0,"Male","adult"
"Dannie","Dog","1095",1,13,8,"2",12,"1","2016","midday","5","13",1,"Dachshund","Black",0,"Female","adult"
"Sadie","Dog","60",1,17,50,"1",9,"12","2013","lateday","11","23",1,"Australian Shepherd","White",0,"Female","baby"
"Coco","Dog","365",1,17,34,"3",21,"1","2015","lateday","12","23",1,"Miniature Schnauzer","Black",1,"Female","baby"
"Capers","Dog","240",1,17,4,"7",13,"10","2013","lateday","11","30",1,"Pit Bull","White",0,"Male","baby"
"Cash","Dog","730",1,14,22,"4",23,"10","2014","midday","5","19",1,"German Shepherd","Black",0,"Male","adult"
"Nameless","Cat","90",0,13,15,"3",9,"10","2013","midday","10","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Cat","21",0,13,22,"2",13,"5","2014","midday","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Dozian","Dog","1095",1,17,28,"6",11,"10","2014","lateday","10","12",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Dog","365",0,17,30,"1",8,"9","2014","lateday","9","26",1,"Papillon","Tan",0,"Female","baby"
"Jasmine","Cat","60",1,18,6,"7",15,"11","2015","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Miguel","Dog","365",1,16,51,"6",31,"1","2015","lateday","11","25",1,"Australian Cattle Dog","Black",0,"Male","baby"
"Zeus","Cat","150",1,17,35,"4",31,"10","2013","lateday","10","11",1,"Siamese","Lynx",0,"Male","baby"
"Stevie","Dog","330",1,13,5,"7",10,"8","2014","midday","19","12",1,"Pit Bull","White",1,"Male","baby"
"Marvel","Cat","90",1,12,2,"7",25,"1","2015","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","730",0,14,39,"5",31,"1","2014","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Pupper","Dog","1460",1,15,5,"4",19,"6","2014","midday","5","24",1,"Jack Russell Terrier","White",0,"Male","adult"
