"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Peewee","Dog","365",1,17,4,"5",13,"11","2015","lateday","6","21",1,0,"Yorkshire Terrier","Silver","no","Male","baby","Return_to_owner"
"Cody","Dog","120",1,14,59,"7",13,"9","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","yes","Male","baby","Transfer"
"Libby","Dog","365",1,13,0,"1",25,"5","2015","midday","11","12",1,0,"Pit Bull","Brown","no","Female","baby","Adoption"
"Axle","Dog","1095",1,12,30,"2",18,"11","2014","midday","11","28",0,1,"Greyhound","Brown","no","Male","adult","Return_to_owner"
"Sachmo","Dog","2190",1,18,45,"6",17,"10","2015","lateday","10","17",1,0,"Silky Terrier","Silver","no","Male","adult","Return_to_owner"
"Doogie","Dog","90",1,19,18,"1",15,"6","2015","lateday","13","23",1,0,"Chihuahua Shorthair","Brown","yes","Male","baby","Transfer"
"Blake","Dog","1095",1,16,42,"7",24,"8","2014","lateday","11","23",1,0,"Australian Shepherd","White","no","Male","adult","Adoption"
"Sadee Lynn","Dog","2190",1,16,9,"3",29,"1","2014","lateday","9","27",0,1,"Beagle","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","60",0,11,15,"7",15,"6","2014","night","11","33",0,1,"Australian Shepherd","Sable","no","Male","baby","Adoption"
"Farrah","Dog","1460",1,18,18,"3",2,"7","2014","lateday","4","18",1,0,"Cocker Spaniel","Buff","no","Female","adult","Transfer"
"Hero","Dog","3650",1,12,9,"5",15,"5","2015","midday","11","25",1,0,"Australian Cattle Dog","White","no","Male","adult","Died"
"Ruby","Dog","30",1,17,0,"1",16,"2","2015","lateday","11","17",1,0,"Border Collie","Sable","no","Female","baby","Adoption"
"Saroc","Dog","1095",1,16,46,"1",4,"5","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Return_to_owner"
"Doug","Dog","730",1,17,54,"7",20,"4","2014","lateday","5","20",1,0,"Miniature Poodle","White","no","Male","nearly_baby","Adoption"
"Nameless","Dog","365",0,18,9,"3",30,"9","2015","lateday","11","12",1,0,"Pit Bull","Black","no","Male","baby","Adoption"
"Lou","Dog","365",1,16,34,"3",20,"8","2014","lateday","10","9",0,0,"Blue Lacy","Blue","no","Male","baby","Return_to_owner"
"Wubsey","Dog","730",1,19,9,"5",6,"11","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Return_to_owner"
"Candy","Dog","365",1,18,37,"4",24,"7","2014","lateday","11","12",1,0,"Pit Bull","White","no","Female","baby","Return_to_owner"
"Nameless","Dog","365",0,18,27,"2",10,"3","2015","lateday","5","20",1,0,"Miniature Poodle","White","no","Male","baby","Adoption"
"Simba","Dog","365",1,18,22,"7",22,"12","2013","lateday","5","19",1,0,"German Shepherd","Sable","no","Male","baby","Adoption"
"Nameless","Dog","30",0,0,0,"5",19,"6","2015","night","5","9",1,0,"Boxer","Black","Unknown","Unknown","baby","Transfer"
"Olive","Dog","90",1,17,46,"1",18,"11","2013","lateday","15","16",0,1,"Pointer","Chocolate","no","Female","baby","Adoption"
"Logan","Dog","1825",1,15,18,"2",21,"7","2015","midday","9","29",0,1,"Shih Tzu","Tan","no","Male","adult","Return_to_owner"
"Jett","Dog","1825",1,18,32,"7",14,"6","2015","lateday","9","22",1,0,"Labrador Retriever","Chocolate","yes","Male","adult","Return_to_owner"
"Loverboy","Dog","365",1,11,19,"1",8,"2","2016","night","9","19",0,1,"Lhasa Apso","White","yes","Male","baby","Transfer"
"Alex","Dog","3650",1,12,8,"3",6,"1","2016","midday","10","12",1,0,"Pit Bull","Fawn","yes","Male","adult","Transfer"
"Ruby","Dog","120",1,18,43,"1",7,"4","2014","lateday","5","20",1,0,"Miniature Poodle","White","no","Female","baby","Return_to_owner"
"Amos","Dog","240",1,10,12,"2",3,"11","2015","morning","13","9",1,0,"Boxer","Brown","no","Male","baby","Adoption"
"Checkers","Dog","3650",1,14,37,"3",8,"1","2014","midday","11","15",1,0,"Rat Terrier","Black","no","Male","adult","Transfer"
"Milton","Dog","2190",1,13,32,"7",9,"3","2014","midday","11","25",0,1,"Maltese","White","no","Male","adult","Transfer"
"Caramel","Dog","1095",1,15,15,"1",29,"9","2014","midday","19","12",1,0,"Pit Bull","Brown","yes","Female","adult","Euthanasia"
"S'Mores","Dog","365",1,18,38,"1",12,"1","2015","lateday","11","20",0,1,"Boxer","Brown","no","Female","baby","Transfer"
"Kyba","Dog","3650",1,18,15,"2",8,"9","2015","lateday","12","22",1,0,"Labrador Retriever","Yellow","no","Male","adult","Return_to_owner"
"Rusty","Dog","730",1,18,25,"4",5,"12","2013","lateday","15","12",1,0,"Pit Bull","Chocolate","no","Male","nearly_baby","Euthanasia"
"Nameless","Dog","60",0,12,10,"6",2,"1","2016","midday","5","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Transfer"
"Roxie","Dog","365",1,15,45,"6",7,"6","2014","midday","11","10",1,0,"Saluki","Brown","no","Female","baby","Adoption"
"Oso","Dog","730",1,11,56,"7",1,"11","2015","night","3","17",1,0,"Cairn Terrier","Red","no","Male","nearly_baby","Return_to_owner"
"Coyote","Dog","1095",1,17,58,"6",28,"6","2014","lateday","11","22",1,0,"Chihuahua Longhair","Black","no","Male","adult","Adoption"
"Nina","Dog","730",1,17,29,"7",31,"5","2015","lateday","9","17",1,0,"Cairn Terrier","Tan","no","Female","nearly_baby","Adoption"
"Dot","Dog","60",1,18,54,"1",25,"8","2014","lateday","11","17",1,0,"Border Collie","White","no","Female","baby","Adoption"
"Manny","Dog","1095",1,14,53,"6",29,"11","2014","midday","5","20",1,0,"American Bulldog","White","no","Male","adult","Adoption"
"Blackie","Dog","1095",1,18,41,"5",6,"2","2015","lateday","11","24",0,1,"Boxer","Black","no","Female","adult","Euthanasia"
"Sally","Dog","365",1,12,3,"6",14,"12","2013","midday","11","12",1,0,"Pit Bull","Black","yes","Female","baby","Return_to_owner"
"Shine","Dog","2920",1,9,37,"6",7,"3","2015","morning","19","8",0,0,"Pit Bull","Brown","yes","Male","adult","Euthanasia"
"Oso","Dog","365",1,19,19,"5",18,"10","2013","lateday","5","19",1,0,"German Shepherd","Black","yes","Male","baby","Return_to_owner"
"Kobe","Dog","2190",1,15,26,"7",11,"5","2014","midday","6","22",1,0,"Labrador Retriever","Yellow","no","Female","adult","Adoption"
"Max","Dog","3650",1,12,21,"4",19,"11","2015","midday","11","23",1,0,"Miniature Schnauzer","Gray","no","Male","adult","Transfer"
"Chato","Dog","4745",1,12,50,"2",18,"3","2014","midday","11","13",1,0,"Pekingese","Black","no","Male","adult","Transfer"
"Copper","Dog","1095",1,14,10,"5",8,"1","2016","midday","9","13",1,0,"Catahoula","Tan","no","Male","adult","Adoption"
"Max","Dog","60",1,17,20,"2",23,"6","2015","lateday","8","29",0,1,"Yorkshire Terrier","Tricolor","no","Male","baby","Adoption"
"Star","Dog","2920",1,18,45,"5",13,"11","2015","lateday","10","12",1,0,"Pit Bull","Blue","yes","Female","adult","Transfer"
"Smokey","Dog","365",1,14,46,"6",30,"8","2014","midday","8","19",1,1,"Black","Tricolor","no","Male","baby","Adoption"
"Remington","Dog","1460",1,17,15,"7",15,"6","2014","lateday","16","29",0,1,"Great Dane","Blue","no","Male","adult","Return_to_owner"
"Amador","Dog","1460",1,18,52,"6",24,"10","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Adoption"
"Henry","Dog","730",1,0,0,"2",2,"2","2016","night","11","23",0,1,"Boston Terrier","Black","no","Male","nearly_baby","Transfer"
"Diesel","Dog","1825",1,18,4,"2",16,"2","2016","lateday","9","19",1,0,"German Shepherd","Black","no","Male","adult","Return_to_owner"
"Chapito","Dog","240",1,14,37,"2",23,"12","2014","midday","3","22",1,0,"Chihuahua Longhair","Tan","no","Male","baby","Transfer"
"Nani","Dog","365",1,15,47,"4",28,"5","2015","midday","11","12",1,0,"Pit Bull","Brown","no","Female","baby","Adoption"
"Truly","Dog","365",1,11,30,"5",21,"3","2014","night","11","8",0,0,"Shih Tzu","White","yes","Female","baby","Transfer"
"Papi","Dog","30",1,14,31,"3",13,"8","2014","midday","9","23",1,0,"Chihuahua Shorthair","Tan","yes","Male","baby","Euthanasia"
"Miss Etta","Dog","365",1,12,15,"2",3,"6","2014","midday","5","29",0,1,"Chihuahua Shorthair","Brown","no","Female","baby","Transfer"
"Jordan","Dog","2190",1,12,8,"6",4,"4","2015","midday","5","9",1,0,"Boxer","Brown","no","Female","adult","Adoption"
"Bebe","Dog","2555",1,19,2,"1",17,"8","2015","lateday","10","13",1,0,"Blue Lacy","Blue","no","Female","adult","Adoption"
"Ceniza","Dog","730",1,0,0,"2",19,"1","2016","night","16","13",1,0,"Catahoula","Blue","no","Female","nearly_baby","Transfer"
"Frenchie","Dog","730",1,17,20,"4",4,"12","2014","lateday","9","13",1,0,"Beauceron","Black","no","Male","nearly_baby","Transfer"
"Pepper","Dog","730",1,14,52,"5",5,"2","2016","midday","11","29",0,1,"Dachshund","White","no","Male","nearly_baby","Transfer"
"Gala","Dog","1460",1,17,57,"2",15,"4","2014","lateday","5","11",1,0,"Maltese","White","no","Female","adult","Return_to_owner"
"Daisy","Dog","3285",1,16,29,"6",13,"2","2016","lateday","11","18",1,0,"Bluetick Hound","Black","no","Female","adult","Adoption"
"Nameless","Dog","730",0,18,52,"2",1,"9","2015","lateday","9","18",0,0,"Miniature Pinscher","Chocolate","no","Female","nearly_baby","Adoption"
"Lucille","Dog","180",1,17,5,"3",16,"10","2013","lateday","6","34",0,1,"Labrador Retriever","Yellow","yes","Female","baby","Transfer"
"Cherry","Dog","60",1,19,1,"7",13,"12","2015","lateday","9","25",1,0,"Australian Cattle Dog","Red","no","Female","baby","Adoption"
"Tara","Dog","1095",1,18,13,"2",18,"2","2014","lateday","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Angel","Dog","2555",1,12,21,"7",15,"2","2015","midday","5","12",1,0,"Pit Bull","White","no","Female","adult","Transfer"
"Annabelle","Dog","2555",1,8,27,"4",12,"2","2015","morning","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Shadow","Dog","730",1,16,36,"1",4,"8","2014","lateday","11","29",1,0,"American Pit Bull Terrier","Black","no","Female","nearly_baby","Transfer"
"Rookie","Dog","365",1,17,18,"2",28,"7","2015","lateday","11","17",1,0,"Staffordshire","White","no","Male","baby","Adoption"
"Missy","Dog","90",1,13,26,"6",5,"4","2014","midday","5","17",0,1,"Pit Bull","White","yes","Female","baby","Return_to_owner"
"Merlow","Dog","1095",1,15,15,"2",15,"12","2015","midday","9","23",1,0,"Chihuahua Shorthair","Red","no","Female","adult","Transfer"
"Copper","Dog","1460",1,12,10,"7",15,"6","2014","midday","10","35",0,1,"Golden Retriever","Gold","no","Male","adult","Adoption"
"Quincy","Dog","1095",1,17,54,"1",7,"7","2014","lateday","10","17",1,0,"Collie Smooth","Gold","no","Male","adult","Euthanasia"
"Samson","Dog","2920",1,17,54,"7",17,"5","2015","lateday","19","23",1,0,"Old English Bulldog","Brown","yes","Male","adult","Return_to_owner"
"Mugsie","Dog","30",1,12,48,"7",30,"8","2015","midday","11","23",0,1,"Chihuahua Shorthair","Sable","no","Male","baby","Adoption"
"Brando","Dog","2190",1,14,35,"6",18,"7","2015","midday","5","18",1,0,"Rhod Ridgeback","Brown","yes","Male","adult","Return_to_owner"
"Susan","Dog","150",1,12,57,"5",20,"12","2013","midday","9","22",1,0,"Labrador Retriever","Brown","no","Female","baby","Return_to_owner"
"Pollydoodle","Dog","1460",1,12,52,"1",24,"11","2014","midday","19","34",1,0,"American Staffordshire Terrier","Brown","no","Female","adult","Adoption"
"Max","Dog","365",1,17,6,"2",22,"7","2014","lateday","11","15",0,0,"German Shepherd","Brown","no","Male","baby","Adoption"
"Josilyn","Dog","1825",1,12,47,"3",28,"10","2015","midday","7","20",1,0,"Miniature Poodle","Apricot","no","Female","adult","Adoption"
"Reno","Dog","300",1,15,47,"7",3,"8","2014","midday","17","23",0,1,"Border Collie","Brown","yes","Male","baby","Transfer"
"Nameless","Dog","60",0,18,21,"7",11,"5","2014","lateday","5","22",1,0,"Labrador Retriever","Black","no","Male","baby","Transfer"
"Sugg","Dog","730",1,11,16,"3",27,"5","2015","night","19","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Transfer"
"Betty","Dog","2920",1,18,59,"7",28,"12","2014","lateday","11","23",1,0,"Chihuahua Shorthair","White","no","Female","adult","Adoption"
"Nameless","Dog","730",0,18,47,"7",25,"1","2015","lateday","11","19",1,0,"German Shepherd","Brown","no","Female","nearly_baby","Adoption"
"Maddie","Dog","60",1,18,9,"1",24,"3","2014","lateday","9","16",1,0,"Carolina Dog","Tan","no","Female","baby","Adoption"
"Mowgli","Dog","300",1,11,41,"7",11,"10","2015","night","9","23",1,0,"Chihuahua Shorthair","Black","no","Male","baby","Adoption"
"Higgins","Dog","1460",1,18,46,"4",5,"6","2014","lateday","9","22",1,0,"Miniature Pinscher","Black","no","Male","adult","Transfer"
"Chewy","Dog","730",1,13,11,"2",3,"11","2015","midday","10","13",1,0,"Blue Lacy","Blue","no","Male","nearly_baby","Transfer"
"Rambo","Dog","730",1,18,10,"1",28,"12","2015","lateday","9","15",0,0,"Doberman Pinsch","Black","no","Male","nearly_baby","Return_to_owner"
"Daisy","Dog","90",1,18,47,"2",1,"7","2014","lateday","9","20",1,0,"Golden Retriever","Red","no","Female","baby","Adoption"
"Lola","Dog","240",1,17,32,"4",17,"9","2015","lateday","11","10",1,0,"Beagle","Black","no","Female","baby","Return_to_owner"
"Wiley","Dog","365",1,13,36,"1",26,"1","2015","midday","4","23",0,1,"Pug","Buff","no","Male","baby","Adoption"
"Shelby","Dog","730",1,12,27,"2",8,"4","2014","midday","10","12",1,0,"Pit Bull","Fawn","no","Female","nearly_baby","Euthanasia"
"Lonnie","Dog","1460",1,9,56,"4",26,"12","2013","morning","11","22",1,0,"Labrador Retriever","Brown","no","Male","adult","Adoption"
"Nameless","Dog","90",0,19,37,"1",14,"4","2014","lateday","11","19",1,0,"Anatol Shepherd","Cream","yes","Female","baby","Transfer"
"Hailey","Dog","730",1,16,46,"2",7,"10","2014","lateday","11","25",1,0,"Australian Cattle Dog","White","no","Female","nearly_baby","Adoption"
"Petey","Dog","90",1,17,37,"6",24,"10","2015","lateday","8","8",0,0,"Shih Tzu","Tricolor","no","Male","baby","Return_to_owner"
"Nameless","Dog","1095",0,18,7,"3",7,"5","2014","lateday","13","12",1,0,"Pit Bull","Brown","yes","Male","adult","Transfer"
"Carolina","Dog","1825",1,16,57,"7",15,"11","2015","lateday","9","6",0,0,"Beagle","Black","no","Female","adult","Return_to_owner"
"Bella","Dog","330",1,13,15,"7",27,"7","2014","midday","11","23",1,0,"Miniature Schnauzer","Black","no","Female","baby","Adoption"
"Nameless","Dog","60",0,19,7,"5",1,"8","2014","lateday","11","33",0,1,"Labrador Retriever","Brown","no","Male","baby","Adoption"
"Romero","Dog","2190",1,15,31,"3",23,"12","2015","midday","5","20",1,0,"Miniature Poodle","White","no","Male","adult","Return_to_owner"
"Daisy","Dog","5840",1,17,4,"3",2,"9","2015","lateday","11","17",1,0,"Border Collie","Black","no","Female","adult","Return_to_owner"
"Dory","Dog","730",1,12,28,"6",18,"7","2015","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Summer","Dog","1095",1,18,56,"1",6,"4","2015","lateday","11","25",1,0,"Australian Cattle Dog","Brown","no","Female","adult","Adoption"
"Poot","Dog","2555",1,16,57,"3",12,"11","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Sophie","Dog","4380",1,12,56,"3",31,"12","2014","midday","11","23",1,0,"Chihuahua Shorthair","White","yes","Female","adult","Adoption"
"Huggy Bear","Dog","365",1,17,42,"2",3,"11","2015","lateday","11","34",0,1,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Turbo 2","Dog","1825",1,12,6,"1",30,"3","2015","midday","10","27",0,1,"Lhasa Apso","Cream","yes","Male","adult","Transfer"
"Nameless","Dog","2190",0,11,45,"4",10,"10","2013","night","5","16",1,0,"Carolina Dog","Sable","yes","Male","adult","Euthanasia"
"River","Dog","730",1,12,29,"5",31,"7","2015","midday","11","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Adoption"
"Lala","Dog","2190",1,17,17,"5",11,"10","2013","lateday","10","25",1,0,"Australian Cattle Dog","Blue","no","Female","adult","Adoption"
"Poppy","Dog","730",1,0,0,"1",25,"1","2016","night","10","19",0,0,"Chihuahua Shorthair","White","yes","Female","nearly_baby","Transfer"
"Abe","Dog","730",1,11,29,"5",5,"6","2015","night","11","23",1,0,"Australian Shepherd","White","no","Male","nearly_baby","Adoption"
"Elsa","Dog","365",1,16,19,"2",19,"1","2016","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Return_to_owner"
"Bentley","Dog","240",1,18,12,"1",8,"12","2014","lateday","11","23",0,1,"Pug","Black","no","Male","baby","Adoption"
"Belle","Dog","365",1,18,4,"6",20,"2","2016","lateday","19","19",1,0,"Anatol Shepherd","White","no","Female","baby","Adoption"
"Moxie","Dog","1095",1,17,30,"2",28,"4","2015","lateday","19","19",0,1,"Boxer","Brown","no","Female","adult","Return_to_owner"
"Minnie","Dog","365",1,17,20,"6",19,"9","2015","lateday","11","18",1,0,"Cocker Spaniel","White","no","Female","baby","Return_to_owner"
"Nameless","Dog","1",0,13,35,"1",17,"3","2014","midday","19","12",1,0,"Pit Bull","Brown","yes","Female","baby","Return_to_owner"
"Abby","Dog","1825",1,16,8,"5",4,"4","2014","lateday","11","5",0,0,"Boxer","White","no","Female","adult","Return_to_owner"
"Rocko","Dog","240",1,16,17,"3",19,"3","2014","lateday","10","12",1,0,"Pit Bull","White","yes","Male","baby","Return_to_owner"
"Jake","Dog","365",1,14,30,"1",19,"1","2015","midday","19","23",1,0,"Chihuahua Shorthair","White","no","Male","baby","Adoption"
"Nameless","Dog","730",0,14,6,"4",2,"10","2014","midday","9","13",1,0,"Dachshund","Black","no","Male","nearly_baby","Transfer"
"Goobey","Dog","2555",1,14,2,"1",6,"10","2014","midday","3","24",1,0,"Pembroke Welsh Corgi","Tan","no","Male","adult","Transfer"
"Lizzie","Dog","2190",1,13,30,"6",8,"2","2014","midday","15","21",1,0,"Queensland Heeler","Red","no","Female","adult","Return_to_owner"
"Jd","Dog","60",1,7,42,"6",6,"9","2014","morning","11","17",1,0,"Border Collie","Sable","no","Male","baby","Adoption"
"Sam","Dog","1460",1,15,19,"6",31,"1","2015","midday","11","14",1,0,"Toy Poodle","White","no","Male","adult","Adoption"
"Chiquita","Dog","2190",1,14,42,"5",31,"7","2015","midday","5","23",1,0,"Chihuahua Shorthair","Brown","yes","Female","adult","Euthanasia"
"Valentine","Dog","1095",1,9,31,"2",23,"12","2014","morning","5","19",1,0,"Standard Poodle","Black","yes","Male","adult","Euthanasia"
"Lavender","Dog","365",1,14,54,"7",14,"2","2016","midday","11","12",1,0,"Pit Bull","White","no","Female","baby","Transfer"
"Bedo","Dog","730",1,12,15,"6",19,"4","2014","midday","5","22",1,0,"Labrador Retriever","Brown","no","Male","nearly_baby","Return_to_owner"
"Grace Kelly","Dog","730",1,9,32,"3",22,"7","2015","morning","9","16",1,0,"Bull Terrier","Tan","yes","Female","nearly_baby","Transfer"
"Mumble","Dog","730",1,18,17,"2",4,"8","2015","lateday","11","22",1,0,"Labrador Retriever","Black","no","Male","nearly_baby","Return_to_owner"
"Lacey","Dog","730",1,12,54,"7",24,"5","2015","midday","8","22",1,0,"Chihuahua Longhair","Tricolor","no","Female","nearly_baby","Adoption"
"Annie","Dog","90",1,18,16,"2",29,"9","2015","lateday","9","35",0,1,"Dachshund Wirehair","Black","no","Female","baby","Adoption"
"Peewee","Dog","365",1,17,9,"4",5,"11","2015","lateday","13","20",0,1,"Pit Bull","Brown","no","Male","baby","Return_to_owner"
"Mercedes","Dog","180",1,17,47,"5",13,"12","2013","lateday","5","19",1,0,"German Shepherd","Sable","no","Female","baby","Adoption"
"Baby","Dog","1825",1,17,16,"4",23,"4","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Return_to_owner"
"Wrigley","Dog","365",1,17,1,"7",5,"1","2014","lateday","15","28",1,0,"German Shorthair Pointer","Chocolate","no","Female","baby","Adoption"
"Bodhi","Dog","2555",1,12,40,"7",10,"1","2016","midday","11","22",1,0,"Labrador Retriever","Black","no","Male","adult","Adoption"
