"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Riley","Cat","730",1,17,33,"5",4,"4","2014","lateday","5","8",1,0,"Manx","White","no","Female","nearly_baby","Adoption"
"Janet","Cat","120",1,10,51,"4",1,"1","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Lucinda","Cat","60",1,12,22,"6",5,"7","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Blaze","Cat","150",1,16,53,"4",10,"10","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Gertie","Cat","1095",1,15,44,"1",23,"3","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","adult","Euthanasia"
"Nameless","Cat","14",0,8,19,"5",16,"5","2014","morning","16","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Euthanasia"
"Alistair","Cat","1825",1,16,13,"7",23,"3","2014","lateday","11","8",1,0,"Manx","Brown","no","Male","adult","Adoption"
"Georgia","Cat","60",1,14,36,"2",11,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Dijon","Cat","60",1,18,13,"7",10,"11","2013","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Lola","Cat","60",1,16,51,"6",7,"11","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","28",0,17,31,"6",26,"7","2014","lateday","11","11",1,0,"Siamese","Flame","yes","Female","baby","Transfer"
"Fay","Cat","60",1,11,17,"6",19,"10","2013","night","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Mary","Cat","365",1,17,24,"6",9,"8","2014","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Heidi","Cat","30",1,12,58,"1",22,"6","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","1095",0,11,33,"1",2,"11","2015","night","5","11",1,0,"Persian","Black","no","Female","adult","Adoption"
"Nameless","Cat","300",0,9,0,"4",18,"9","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Teddy","Cat","60",1,17,4,"1",15,"6","2015","lateday","11","21",1,0,"Domestic Longhair","Brown","no","Male","baby","Adoption"
"Jordan","Cat","30",1,11,50,"4",1,"10","2015","night","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","365",0,9,0,"3",13,"8","2014","morning","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","30",0,14,3,"2",30,"6","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Fluffy","Cat","2920",1,15,57,"3",19,"3","2014","midday","17","21",1,0,"Domestic Longhair","White","no","Male","adult","Transfer"
"Nameless","Cat","150",0,9,0,"2",21,"10","2014","morning","10","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Transfer"
"Tabitha","Cat","90",1,7,59,"7",13,"7","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"1",6,"10","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Lemming","Cat","60",1,13,19,"2",29,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","120",0,18,44,"6",2,"1","2016","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Backlash","Cat","60",1,17,29,"2",2,"6","2015","lateday","10","11",1,0,"Siamese","Blue","no","Male","baby","Adoption"
"Nameless","Cat","240",0,9,0,"5",12,"12","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Mcneal","Cat","2555",1,12,52,"1",16,"12","2013","midday","11","21",1,0,"Domestic Longhair","Black","no","Male","adult","Adoption"
"Henderson","Cat","60",1,14,9,"7",24,"8","2014","midday","4","24",1,0,"Domestic Medium Hair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","300",0,17,7,"3",2,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","60",0,14,6,"3",21,"5","2014","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","90",0,9,0,"2",20,"10","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Sapphire","Cat","30",1,19,7,"4",19,"11","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Duncan","Cat","120",1,13,28,"3",26,"11","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","14",0,17,35,"7",26,"4","2015","lateday","6","22",1,0,"Domestic Shorthair","Torbie","Unknown","Unknown","baby","Transfer"
"Zan","Cat","150",1,12,13,"2",17,"12","2013","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Pearl","Cat","60",1,13,48,"7",15,"6","2014","midday","11","9",0,0,"Himalayan","Flame","no","Female","baby","Adoption"
"Nameless","Cat","21",0,13,10,"4",9,"10","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","90",0,11,43,"6",31,"10","2015","night","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,18,59,"5",8,"1","2016","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Transfer"
"Sherlock","Cat","1825",1,12,31,"5",29,"11","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Transfer"
"Beau","Cat","90",1,15,54,"1",14,"12","2015","midday","5","24",1,0,"Domestic Medium Hair","Black","no","Male","baby","Adoption"
"Nameless","Cat","365",0,15,12,"2",21,"1","2014","midday","5","24",1,0,"Domestic Medium Hair","Black","yes","Male","baby","Transfer"
"Danny","Cat","60",1,20,48,"6",12,"7","2014","night","11","24",1,0,"Domestic Medium Hair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","365",0,9,0,"2",7,"7","2015","morning","5","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Transfer"
"Nameless","Cat","28",0,15,40,"1",8,"6","2015","midday","10","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Euthanasia"
"Sienna","Cat","60",1,12,33,"7",19,"7","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,18,42,"2",9,"6","2015","lateday","10","12",1,0,"Snowshoe","Lynx","yes","Female","baby","Transfer"
"Louie","Cat","30",1,12,32,"5",22,"11","2013","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","1825",0,9,0,"2",30,"9","2014","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","adult","Transfer"
"Laura","Cat","365",1,14,39,"6",5,"9","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","7",0,19,8,"1",21,"10","2013","lateday","5","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Euthanasia"
"Nameless","Cat","90",0,9,42,"2",1,"9","2015","morning","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","120",0,18,27,"3",22,"7","2015","lateday","12","24",1,0,"Domestic Medium Hair","White","no","Male","baby","Adoption"
"Nameless","Cat","3",0,18,42,"6",30,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,11,35,"4",10,"9","2015","night","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Fiona","Cat","60",1,11,34,"6",17,"10","2015","night","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","14",0,15,28,"3",4,"11","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Henny","Cat","30",1,8,33,"3",19,"8","2015","morning","10","11",1,0,"Siamese","Seal","yes","Female","baby","Transfer"
"Gem","Cat","60",1,18,2,"1",18,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","730",0,10,25,"5",19,"12","2014","morning","11","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","nearly_baby","Euthanasia"
"Harper","Cat","30",1,15,40,"1",23,"6","2014","midday","11","21",1,0,"Domestic Longhair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","21",0,14,33,"6",28,"6","2014","midday","10","22",1,0,"Domestic Shorthair","Gray","yes","Male","baby","Transfer"
"Paul","Cat","60",1,13,16,"5",27,"6","2014","midday","4","24",1,0,"Domestic Medium Hair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","28",0,10,33,"1",25,"5","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Euthanasia"
"Nameless","Cat","28",0,15,33,"6",30,"5","2015","midday","6","11",1,0,"Siamese","Silver","yes","Female","baby","Euthanasia"
"Marcie","Cat","270",1,18,33,"3",30,"12","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Return_to_owner"
"Nameless","Cat","60",0,14,8,"7",11,"10","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Transfer"
"Nameless","Cat","365",0,18,40,"5",12,"2","2016","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Lightning","Cat","2555",1,15,23,"4",26,"12","2013","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","adult","Adoption"
"Owen","Cat","120",1,14,12,"6",11,"10","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Am̩lie","Cat","2190",1,14,46,"7",27,"10","2013","midday","6","20",0,0,"Domestic Medium Hair","Calico","no","Female","adult","Transfer"
"Rocky","Cat","60",1,13,1,"2",1,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","365",0,9,0,"2",10,"11","2015","morning","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Deebs","Cat","60",1,18,36,"3",2,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,8,55,"7",7,"12","2014","morning","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Fairbanks","Cat","60",1,14,55,"6",27,"6","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","60",0,19,26,"7",19,"7","2015","lateday","17","21",1,0,"Domestic Longhair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","14",0,14,31,"4",6,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Mars","Cat","2555",1,14,19,"3",7,"10","2015","midday","18","24",1,0,"Domestic Medium Hair","Orange","no","Male","adult","Transfer"
"Nameless","Cat","30",0,15,34,"4",12,"6","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,13,34,"6",25,"4","2015","midday","11","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","30",0,15,53,"5",13,"6","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Thor","Cat","3650",1,17,52,"7",24,"11","2013","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Frenchie","Cat","60",1,17,25,"7",24,"11","2013","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","150",0,16,46,"5",1,"8","2014","lateday","11","11",1,0,"Siamese","Flame","no","Male","baby","Adoption"
"Nameless","Cat","2555",0,13,50,"1",20,"10","2014","midday","17","22",1,0,"Domestic Shorthair","White","yes","Female","adult","Transfer"
"Nameless","Cat","365",0,9,0,"7",2,"8","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,14,47,"4",7,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,18,41,"2",8,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Muffy","Cat","90",1,18,32,"3",12,"11","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","14",0,18,57,"3",12,"8","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,13,5,"5",3,"7","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Tamago","Cat","60",1,17,24,"6",11,"4","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Adoption"
"Nameless","Cat","120",0,19,14,"2",3,"6","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Rosie","Cat","120",1,7,6,"6",22,"8","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Snowball","Cat","30",1,18,7,"3",27,"5","2015","lateday","10","12",1,0,"Snowshoe","Seal","no","Male","baby","Adoption"
"Hello Kitty","Cat","2555",1,18,59,"2",30,"12","2014","lateday","6","24",1,0,"Domestic Medium Hair","Calico","no","Female","adult","Adoption"
"Nameless","Cat","14",0,18,6,"1",4,"8","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","150",0,16,26,"1",27,"1","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Leo","Cat","3650",1,11,40,"2",28,"7","2015","night","10","21",1,0,"Domestic Longhair","Blue","no","Male","adult","Adoption"
"Polonius","Cat","60",1,19,13,"6",17,"10","2015","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Brigid","Cat","120",1,14,54,"6",2,"1","2016","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Adoption"
"Sheldon","Cat","60",1,15,9,"1",7,"7","2014","midday","18","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Bartledby","Cat","1460",1,11,18,"6",24,"1","2015","night","12","18",0,0,"Domestic Shorthair","Silver","no","Male","adult","Return_to_owner"
"Arielle","Cat","60",1,17,38,"7",2,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","60",0,15,33,"7",13,"7","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Ellie","Cat","365",1,14,34,"2",29,"7","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Shadow","Cat","730",1,17,49,"1",17,"8","2015","lateday","4","18",0,0,"Domestic Shorthair","Blue","no","Female","nearly_baby","Adoption"
"Georgiana","Cat","60",1,18,41,"1",27,"10","2014","lateday","17","21",1,0,"Domestic Longhair","Brown","no","Female","baby","Adoption"
"Dallas","Cat","21",1,15,7,"7",17,"5","2015","midday","10","7",0,0,"Siamese","Seal","yes","Male","baby","Transfer"
"Nameless","Cat","180",0,17,35,"6",10,"1","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"6",16,"8","2014","morning","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,14,40,"5",27,"6","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Evie","Cat","60",1,16,31,"3",30,"7","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Adoption"
"Lizzy","Cat","730",1,17,14,"2",1,"9","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Transfer"
"Nameless","Cat","365",0,9,0,"3",1,"7","2015","morning","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Molly","Cat","90",1,17,56,"4",26,"12","2013","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","60",0,14,0,"3",11,"11","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nigel","Cat","60",1,14,4,"1",13,"10","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Betty","Cat","1095",1,9,0,"6",6,"6","2015","morning","5","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Transfer"
"Nameless","Cat","21",0,13,3,"2",13,"5","2014","midday","11","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","4",0,17,27,"4",15,"5","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Sam","Cat","5110",1,18,33,"6",1,"2","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Cinder","Cat","150",1,17,14,"7",19,"1","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","28",0,16,53,"7",21,"6","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Lyle","Cat","2920",1,13,2,"7",29,"11","2015","midday","17","24",1,0,"Domestic Medium Hair","Brown","no","Male","adult","Adoption"
"Dora","Cat","120",1,12,18,"5",4,"9","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","21",0,15,6,"7",17,"5","2015","midday","10","7",0,0,"Siamese","Seal","yes","Male","baby","Transfer"
"Angie","Cat","365",1,17,56,"5",7,"11","2014","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Paw","Cat","300",1,12,36,"7",22,"2","2015","midday","11","18",0,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Wolf","Cat","60",1,16,7,"5",31,"7","2015","lateday","4","24",1,0,"Domestic Medium Hair","Blue","no","Male","baby","Adoption"
"Pandora","Cat","60",1,9,10,"7",6,"12","2015","morning","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Aziz","Cat","2920",1,17,17,"2",26,"5","2015","lateday","11","24",1,0,"Domestic Medium Hair","Black","no","Male","adult","Transfer"
"Nameless","Cat","365",0,9,0,"5",10,"10","2014","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,16,20,"6",6,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Moose","Cat","30",1,18,50,"3",23,"10","2013","lateday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Adoption"
"James","Cat","4745",1,14,19,"5",14,"11","2014","midday","10","11",1,0,"Siamese","Seal","no","Male","adult","Adoption"
"Joy","Cat","90",1,11,55,"6",20,"12","2014","night","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Pickles","Cat","30",1,13,15,"7",7,"6","2015","midday","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Bandit","Cat","30",1,14,9,"7",20,"7","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Cassie","Cat","120",1,16,44,"7",1,"11","2015","lateday","10","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Zazzle","Cat","1095",1,13,40,"7",6,"4","2014","midday","4","16",1,0,"Russian Blue","Blue","no","Female","adult","Adoption"
"Molly","Cat","1460",1,14,6,"5",10,"1","2014","midday","6","21",1,0,"Domestic Longhair","Tortie","no","Female","adult","Return_to_owner"
"Nameless","Cat","14",0,16,58,"3",8,"7","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Return_to_owner"
