"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
5221,0.0455679669976234,0.0595025531947613,0.0400145091116428,0.165334120392799,0.689580798149109
5222,0.0533859878778458,0.0819964408874512,0.0356855913996696,0.0729075521230698,0.756024420261383
5223,0.491553723812103,0.00177301734220237,0.00393893010914326,0.0793675631284714,0.423366814851761
5224,0.0429962612688541,0.00245954189449549,0.00930556003004313,0.142320930957794,0.802917718887329
5225,0.682567000389099,0.00810047052800655,0.0360872745513916,0.197373420000076,0.0758717879652977
5226,0.0245156940072775,0.0479255504906178,0.0232443753629923,0.0400688722729683,0.864245533943176
5227,0.206681251525879,0.00193373847287148,0.021041251718998,0.282053112983704,0.48829060792923
5228,0.201255366206169,0.00500556640326977,0.0172074045985937,0.226411074399948,0.550120532512665
5229,0.00623719207942486,0.0290766023099422,0.810743868350983,0.0395174659788609,0.114424884319305
5230,0.202020332217216,0.00257418258115649,0.0190208572894335,0.310016632080078,0.466367959976196
5231,0.254296749830246,0.0019188947044313,0.0106193087995052,0.195373758673668,0.53779125213623
5232,0.482821702957153,0.00190863444004208,0.00424021668732166,0.118623167276382,0.392406314611435
5233,0.375680893659592,0.00175358774140477,0.00927312672138214,0.185114338994026,0.428178042173386
5234,0.15910330414772,0.0020770002156496,0.0174641329795122,0.0415688157081604,0.779786705970764
5235,0.152775213122368,0.00269398838281631,0.00485368072986603,0.0201530549675226,0.819524049758911
5236,0.206424817442894,0.00175698834937066,0.00991233717650175,0.297027945518494,0.484877914190292
5237,0.0660509616136551,0.00425791367888451,0.0360274873673916,0.635750114917755,0.25791347026825
5238,0.244459047913551,0.00216564885340631,0.0110501507297158,0.284655630588531,0.4576695561409
5239,0.298342257738113,0.00388764194212854,0.0292225331068039,0.321613758802414,0.346933752298355
5240,0.026711218059063,0.316660553216934,0.0150942523032427,0.249321937561035,0.39221203327179
5241,0.021003307774663,0.0273001324385405,0.24017246067524,0.148658812046051,0.562865316867828
5242,0.10038149356842,0.00511361425742507,0.0219748634845018,0.396238684654236,0.476291388273239
5243,0.0066308630630374,0.122583523392677,0.0837544053792953,0.0111645488068461,0.775866627693176
5244,0.431852698326111,0.00237640435807407,0.00741281313821673,0.0204451251775026,0.537912964820862
5245,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
5246,0.0114510171115398,0.134517535567284,0.272527873516083,0.0205000713467598,0.561003506183624
5247,0.554170608520508,0.00208046473562717,0.00529976421967149,0.0206050556153059,0.417844086885452
5248,0.264964401721954,0.00242541427724063,0.0141298761591315,0.227088779211044,0.491391479969025
5249,0.149981647729874,0.00327997584827244,0.0323434099555016,0.594111025333405,0.220283940434456
5250,0.0564433038234711,0.0602557361125946,0.0263999439775944,0.156447723507881,0.700453341007233
5251,0.202725395560265,0.00240857596509159,0.0113481823354959,0.346924066543579,0.436593741178513
5252,0.263551384210587,0.00198872922919691,0.0110057787969708,0.250306069850922,0.473147988319397
5253,0.450465738773346,0.00200324621982872,0.0110861118882895,0.180792450904846,0.355652421712875
5254,0.0612677447497845,0.0666446462273598,0.0261250138282776,0.0617915280163288,0.784171044826508
5255,0.0832609459757805,0.120268277823925,0.0491669476032257,0.12558875977993,0.621715068817139
5256,0.0330613143742085,0.0452843606472015,0.0198405124247074,0.172306105494499,0.729507744312286
5257,0.0419879481196404,0.0680045634508133,0.0395595841109753,0.0794666558504105,0.770981252193451
5258,0.038921557366848,0.00195902958512306,0.0087573416531086,0.0666087865829468,0.88375324010849
5259,0.274303019046783,0.00195091962814331,0.0413476303219795,0.246857717633247,0.435540735721588
5260,0.474328726530075,0.00357923284173012,0.0198077373206615,0.400928497314453,0.101355761289597
5261,0.0251213852316141,0.0399060621857643,0.02241500467062,0.338859587907791,0.573697984218597
5262,0.0268640927970409,0.0480990596115589,0.169351354241371,0.0920436456799507,0.663641810417175
5263,0.694788992404938,0.00274655898101628,0.00610174704343081,0.216160207986832,0.0802024826407433
5264,0.0244478490203619,0.1801767796278,0.0207999181002378,0.201380997896194,0.57319450378418
5265,0.188405394554138,0.00508397817611694,0.209222361445427,0.385364085435867,0.211924135684967
5266,0.0383534878492355,0.248321428894997,0.0196583829820156,0.0519228391349316,0.641743838787079
5267,0.178745046257973,0.00352971022948623,0.0323931910097599,0.509927332401276,0.275404751300812
5268,0.821613729000092,0.00301690469495952,0.00886291917413473,0.0312190167605877,0.135287418961525
5269,0.213848486542702,0.00220801099203527,0.0150260543450713,0.27770146727562,0.491215974092484
5270,0.319350481033325,0.00229251221753657,0.0564094856381416,0.174993500113487,0.446954041719437
5271,0.22237528860569,0.00215145503170788,0.0152318002656102,0.281607449054718,0.478633970022202
5272,0.385324954986572,0.00822667218744755,0.0312465596944094,0.474536240100861,0.100665517151356
5273,0.42286816239357,0.00150379620026797,0.0112680578604341,0.152517095208168,0.411842882633209
5274,0.0960305482149124,0.0190499126911163,0.760679125785828,0.0458847396075726,0.078355647623539
5275,0.149214267730713,0.00115578866098076,0.00210249540396035,0.0490171909332275,0.798510253429413
5276,0.239120990037918,0.00195756554603577,0.0114043029025197,0.269834697246552,0.477682381868362
5277,0.0232226066291332,0.0509822145104408,0.217930138111115,0.039397731423378,0.668467342853546
5278,0.29565155506134,0.00223095412366092,0.0123462630435824,0.218300625681877,0.471470564603806
5279,0.00521817803382874,0.100742422044277,0.0659107863903046,0.00878597609698772,0.81934267282486
5280,0.199104994535446,0.00553237367421389,0.044615413993597,0.314002722501755,0.436744511127472
5281,0.0336728729307652,0.0545372925698757,0.0315137840807438,0.150498226284981,0.729777812957764
5282,0.0591092146933079,0.0631017088890076,0.0274624358862638,0.10755655169487,0.742770075798035
5283,0.504826962947845,0.00178099039476365,0.00526911346241832,0.0900502651929855,0.39807265996933
5284,0.417705595493317,0.00195689825341105,0.0103482529520988,0.162103697657585,0.407885551452637
5285,0.372765928506851,0.00330231222324073,0.0206822380423546,0.0292135532945395,0.574035942554474
5286,0.101792529225349,0.116801045835018,0.0508328676223755,0.135750070214272,0.59482353925705
5287,0.0431615374982357,0.0567853711545467,0.0371996164321899,0.172887295484543,0.689966142177582
5288,0.166106358170509,0.00239998986944556,0.0305882003158331,0.0361428000032902,0.76476263999939
5289,0.310680657625198,0.00234436220489442,0.0129738720133901,0.178563877940178,0.495437264442444
5290,0.0110237244516611,0.0257107801735401,0.558902204036713,0.0531728304922581,0.351190447807312
5291,0.00915889069437981,0.0422142818570137,0.512307286262512,0.0584838688373566,0.377835690975189
5292,0.00610474031418562,0.131594195961952,0.0109716411679983,0.0115608340129256,0.839768588542938
5293,0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261
5294,0.060602743178606,0.083928182721138,0.0365263074636459,0.0896000117063522,0.729342758655548
5295,0.0498685650527477,0.0670999363064766,0.0392209887504578,0.299584686756134,0.544225811958313
5296,0.0828389078378677,0.0620415471494198,0.0430362410843372,0.0347093939781189,0.777373969554901
5297,0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632
5298,0.360054641962051,0.00289298500865698,0.0915186405181885,0.203072443604469,0.342461317777634
5299,0.141286015510559,0.00184316502418369,0.00496707670390606,0.017661340534687,0.834242463111877
5300,0.0202846433967352,0.0316137038171291,0.668038666248322,0.0470114126801491,0.233051583170891
5301,0.218928828835487,0.00394080858677626,0.0189557317644358,0.284582078456879,0.473592519760132
5302,0.678586065769196,0.00281312060542405,0.028871888294816,0.241530582308769,0.0481983982026577
5303,0.184694647789001,0.00459786970168352,0.00722438469529152,0.202246204018593,0.601236879825592
5304,0.138649344444275,0.00340515444986522,0.0793598815798759,0.0412029437720776,0.737382709980011
5305,0.351113379001617,0.00264592398889363,0.0146427378058434,0.25890576839447,0.372692167758942
5306,0.230852574110031,0.00229607778601348,0.0149819348007441,0.349503457546234,0.402365952730179
5307,0.227350801229477,0.00244035525247455,0.0133291203528643,0.252539217472076,0.504340529441833
5308,0.0279824640601873,0.0791429057717323,0.520488321781158,0.0142258573323488,0.358160465955734
5309,0.422309547662735,0.00216886377893388,0.00481833936646581,0.146865829825401,0.423837423324585
5310,0.01863157376647,0.106259904801846,0.0486576408147812,0.12685851752758,0.699592411518097
5311,0.0565007366240025,0.0603170394897461,0.0264268033206463,0.0800536200404167,0.776701807975769
5312,0.00896077137440443,0.0484231673181057,0.0506839267909527,0.0216521061956882,0.870279967784882
5313,0.182576149702072,0.0300697721540928,0.120433412492275,0.0965583175420761,0.570362329483032
5314,0.212670251727104,0.00181014637928456,0.0117017356678843,0.274269908666611,0.499548017978668
5315,0.229201838374138,0.00384458317421377,0.0361533053219318,0.44127556681633,0.289524674415588
5316,0.281560957431793,0.00238790619187057,0.0132148480042815,0.198196798563004,0.504639506340027
5317,0.708462953567505,0.0038997489027679,0.0393561236560345,0.151321589946747,0.0969595909118652
5318,0.0478079691529274,0.0781706422567368,0.0673987120389938,0.0652898177504539,0.741332828998566
5319,0.270620465278625,0.0038372699636966,0.0486405193805695,0.440436154603958,0.236465573310852
5320,0.166537299752235,0.00188531575258821,0.0166728533804417,0.202600583434105,0.612303912639618
5321,0.0313189215958118,0.0787969157099724,0.0526590794324875,0.408058494329453,0.429166615009308
5322,0.554689586162567,0.00203589722514153,0.0613803863525391,0.15417318046093,0.227720960974693
5323,0.144807443022728,0.379982113838196,0.0715222358703613,0.0653900355100632,0.338298201560974
5324,0.465401768684387,0.00165505358017981,0.0087520694360137,0.161804497241974,0.362386643886566
5325,0.114310398697853,0.109878376126289,0.0481411963701248,0.133045315742493,0.594624757766724
5326,0.00563420262187719,0.030446695163846,0.023159196600318,0.013614040799439,0.927145838737488
5327,0.0647478699684143,0.00237402855418622,0.0245617311447859,0.0332529917359352,0.875063419342041
5328,0.0266075003892183,0.127549707889557,0.0202311296015978,0.258473873138428,0.567137777805328
5329,0.0195883940905333,0.0292292963713408,0.0195884313434362,0.268722862005234,0.66287100315094
5330,0.0709495916962624,0.088773176074028,0.0347995012998581,0.060398630797863,0.745079100131989
5331,0.276600182056427,0.00837301835417747,0.0153223928064108,0.243632584810257,0.456071794033051
5332,0.00990048423409462,0.039582870900631,0.553788661956787,0.0487506948411465,0.347977310419083
5333,0.128276288509369,0.00458851922303438,0.0407007336616516,0.472029387950897,0.354405105113983
5334,0.150453761219978,0.0185090340673923,0.115367747843266,0.0795698687434196,0.636099576950073
5335,0.0309747140854597,0.00135849264916033,0.0054120603017509,0.0386630296707153,0.923591732978821
5336,0.0514870248734951,0.0511021763086319,0.0223158989101648,0.0330882221460342,0.842006683349609
5337,0.303084701299667,0.00160355144180357,0.00952592771500349,0.210772886872292,0.475012898445129
5338,0.144207820296288,0.00725837843492627,0.0324467159807682,0.337379068136215,0.478707998991013
5339,0.0367620177567005,0.0608885921537876,0.023868614807725,0.107337795197964,0.771142959594727
5340,0.0242326371371746,0.0430210903286934,0.0251465179026127,0.177311062812805,0.730288684368134
5341,0.249415278434753,0.00188205961603671,0.0104154609143734,0.210819378495216,0.527467846870422
5342,0.447855830192566,0.00202168524265289,0.00476836878806353,0.0388933941721916,0.506460726261139
5343,0.438455313444138,0.00143166014458984,0.00318057043477893,0.0933411717414856,0.463591277599335
5344,0.584472060203552,0.00771103706210852,0.045551523566246,0.187884613871574,0.174380749464035
5345,0.23848457634449,0.00212236447259784,0.0154772400856018,0.4106565117836,0.333259284496307
5346,0.299169808626175,0.0013588109286502,0.00423859478905797,0.0978432297706604,0.597389578819275
5347,0.575929343700409,0.0017126688035205,0.00436284253373742,0.0150424735620618,0.402952641248703
5348,0.269241869449615,0.0024071428924799,0.0244235936552286,0.279863774776459,0.424063622951508
5349,0.1901935338974,0.00502016302198172,0.0210933797061443,0.290931344032288,0.492761611938477
5350,0.0155556881800294,0.0236498527228832,0.209551766514778,0.0417049489915371,0.709537744522095
5351,0.252604693174362,0.00385862728580832,0.182310476899147,0.200699731707573,0.360526472330093
5352,0.0867335870862007,0.121495701372623,0.0571509562432766,0.136638149619102,0.597981631755829
5353,0.65893143415451,0.00222924537956715,0.0874503999948502,0.168181210756302,0.083207756280899
5354,0.519507527351379,0.00187384581658989,0.00416293041780591,0.0838810652494431,0.39057457447052
5355,0.0814117044210434,0.00574291404336691,0.018152479082346,0.292939633131027,0.601753294467926
5356,0.081757977604866,0.00139152782503515,0.00226033059880137,0.0175532568246126,0.897036850452423
5357,0.268787711858749,0.00220043328590691,0.0128191839903593,0.226662576198578,0.489530146121979
5358,0.0197048243135214,0.0520379319787025,0.0783464908599854,0.0171882435679436,0.83272248506546
5359,0.301647454500198,0.00227619847282767,0.0125966491177678,0.202447518706322,0.481032133102417
5360,0.156747028231621,0.00444606738165021,0.041552159935236,0.443625003099442,0.353629767894745
5361,0.0455743633210659,0.529912650585175,0.0227588023990393,0.0806571021676064,0.321097105741501
5362,0.0403936691582203,0.0495139397680759,0.0600400902330875,0.0534397214651108,0.796612620353699
5363,0.154567360877991,0.0045283786021173,0.00711520062759519,0.228984922170639,0.604804158210754
5364,0.26870122551918,0.00565961841493845,0.050105843693018,0.215770587325096,0.459762752056122
5365,0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168
5366,0.0156260635703802,0.331302374601364,0.300814747810364,0.195399537682533,0.156857281923294
5367,0.0612784251570702,0.0666562616825104,0.025955269113183,0.0618022978305817,0.784307718276978
5368,0.0584053695201874,0.0808850675821304,0.0417780056595802,0.190061375498772,0.628870189189911
5369,0.742089033126831,0.00367134786210954,0.00865928456187248,0.0742019340395927,0.171378418803215
5370,0.427193701267242,0.00158118817489594,0.00836146622896194,0.166915327310562,0.395948320627213
5371,0.0868902802467346,0.0212204996496439,0.76822417974472,0.0169838722795248,0.106681145727634
5372,0.44808766245842,0.0029573030769825,0.00432057119905949,0.015801090747118,0.528833329677582
5373,0.132018104195595,0.00309018162079155,0.00950840394943953,0.49275141954422,0.362631946802139
