"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.523991882801056,0.00276798475533724,0.0199176762253046,0.395996272563934,0.0573261566460133,6964
0.318723022937775,0.00164733245037496,0.0158360451459885,0.167592167854309,0.496201455593109,6966
0.532514274120331,0.00169292080681771,0.0176196061074734,0.359462529420853,0.0887106657028198,6967
0.520093083381653,0.00209858408197761,0.00649146409705281,0.0304213128983974,0.440895587205887,6970
0.484038561582565,0.00494029885157943,0.00993579532951117,0.405232042074203,0.0958533361554146,6971
0.272874176502228,0.00176735688000917,0.0342578776180744,0.414366185665131,0.276734352111816,6972
0.882046341896057,0.000815632985904813,0.00211704825051129,0.00809982977807522,0.106921166181564,6973
0.399712115526199,0.0023775331210345,0.0319312065839767,0.526853144168854,0.0391259752213955,6974
0.40764918923378,0.00175901327747852,0.0189327523112297,0.378546893596649,0.193112164735794,6976
0.901216804981232,0.000744986871723086,0.00267569627612829,0.0746352300047874,0.0207272991538048,6977
0.611931800842285,0.00144563964568079,0.0169080961495638,0.335645139217377,0.0340693034231663,6980
0.575449824333191,0.00169730326160789,0.0141732729971409,0.351421475410461,0.0572581440210342,6981
0.662631213665009,0.00139186438173056,0.0181177221238613,0.19983047246933,0.118028670549393,6982
0.493092507123947,0.00178713095374405,0.0180916581302881,0.0276400987058878,0.459388643503189,6983
0.612198889255524,0.00159057148266584,0.0129997991025448,0.294467926025391,0.0787428319454193,6984
0.475667476654053,0.00944724958389997,0.412177383899689,0.075083039700985,0.0276248566806316,6985
0.349653899669647,0.00195222499314696,0.0238397214561701,0.514195919036865,0.110358260571957,6986
0.778150916099548,0.00191808585077524,0.00734086707234383,0.110580377280712,0.102009728550911,6987
0.723788857460022,0.00389358564279974,0.0322253108024597,0.0534698516130447,0.186622396111488,6989
0.397444516420364,0.00123058259487152,0.0175068266689777,0.0264926664531231,0.557325422763824,6990
0.590686738491058,0.00169407750945538,0.0221708193421364,0.351142704486847,0.0343056879937649,6992
0.615993022918701,0.00406083418056369,0.0207793805748224,0.20999900996685,0.149167791008949,6993
0.817980468273163,0.00150252820458263,0.00802128575742245,0.127709537744522,0.0447862073779106,6994
0.275159031152725,0.00610291119664907,0.0237697828561068,0.454696387052536,0.240271925926208,6995
0.543924689292908,0.00186554831452668,0.00692382082343102,0.0280433502048254,0.419242590665817,6997
0.81053239107132,0.00113904068712145,0.00392507389187813,0.0180918909609318,0.166311591863632,6998
0.306454062461853,0.00195741676725447,0.0321366116404533,0.603046178817749,0.0564057342708111,6999
0.858919858932495,0.00212090089917183,0.0197930969297886,0.0569966062903404,0.0621696040034294,7000
0.615997850894928,0.00205463566817343,0.00708357617259026,0.131346881389618,0.243517026305199,7001
0.933448731899261,0.000865088542923331,0.00268380320630968,0.00680701527744532,0.056195329874754,7002
0.150955438613892,0.0016035222215578,0.0124044325202703,0.719766855239868,0.115269750356674,7003
0.537247478961945,0.00222570891492069,0.005749870557338,0.162754267454147,0.29202264547348,7005
0.786231398582458,0.00113362574484199,0.00333138392306864,0.0111218141391873,0.19818177819252,7006
0.702381134033203,0.00165925943292677,0.0132935410365462,0.243450626730919,0.0392154604196548,7009
0.94099485874176,0.000988571671769023,0.00263194320723414,0.00512899225577712,0.050255611538887,7013
0.446413695812225,0.00336285540834069,0.00784801971167326,0.48255056142807,0.0598247945308685,7015
0.656453669071198,0.0093159144744277,0.0196427125483751,0.0302882809191942,0.284299403429031,7016
0.208982482552528,0.00241216854192317,0.0346405208110809,0.504768908023834,0.249195888638496,7022
0.39224973320961,0.00375647097826004,0.0374608561396599,0.0491277612745762,0.517405211925507,7025
0.301030963659286,0.00288838474079967,0.0358100347220898,0.469470024108887,0.190800547599792,7026
0.859753489494324,0.000818775442894548,0.00169037375599146,0.0181470606476068,0.119590289890766,7028
0.144953936338425,0.00232658977620304,0.118452303111553,0.563375353813171,0.170891866087914,7029
0.48962214589119,0.016135185956955,0.00470037665218115,0.036572340875864,0.452969998121262,7030
0.703123152256012,0.00161677971482277,0.00900212582200766,0.245698377490044,0.0405595861375332,7031
0.368795990943909,0.00499558122828603,0.0026900777593255,0.00952725391834974,0.61399108171463,7032
0.60364305973053,0.00197361945174634,0.00305086304433644,0.112462371587753,0.278870075941086,7035
0.622048735618591,0.00209200871177018,0.017977511510253,0.0441047064960003,0.313777059316635,7036
0.649538516998291,0.00167972501367331,0.0167526677250862,0.229764237999916,0.10226483643055,7037
0.665991246700287,0.00157169345766306,0.0202001146972179,0.21539805829525,0.0968388915061951,7038
0.337920814752579,0.00253154104575515,0.0422601066529751,0.38439279794693,0.232894733548164,7041
0.260404944419861,0.00313663599081337,0.0273279119282961,0.431453496217728,0.277677029371262,7042
0.746715188026428,0.00210444279946387,0.0253772996366024,0.128336280584335,0.0974667817354202,7045
0.868696272373199,0.0010472476715222,0.00263370713219047,0.0706475079059601,0.0569753237068653,7046
0.552743792533875,0.00190276210196316,0.0356790907680988,0.19182762503624,0.217846736311913,7047
0.756326496601105,0.00263297348283231,0.0669887959957123,0.0166155286133289,0.157436162233353,7048
0.776748776435852,0.00191886501852423,0.00521207507699728,0.125840291380882,0.0902799591422081,7049
0.780066549777985,0.00142875127494335,0.00672556227073073,0.0956772044301033,0.116101965308189,7053
0.392065137624741,0.00904425512999296,0.00809498783200979,0.537531197071075,0.0532644093036652,7054
0.207770302891731,0.00208357628434896,0.0407595820724964,0.488866895437241,0.260519593954086,7055
0.277360111474991,0.00226457486860454,0.0418251603841782,0.52369898557663,0.154851123690605,7058
0.418062537908554,0.0100080436095595,0.0272735040634871,0.483127802610397,0.0615280754864216,7059
0.53945517539978,0.00193630915600806,0.00797488819807768,0.0821971148252487,0.368436545133591,7060
0.501608669757843,0.00176027626730502,0.0150588536635041,0.285106420516968,0.196465775370598,7063
0.460197389125824,0.00180294609162956,0.0242695417255163,0.317299604415894,0.196430489420891,7065
0.90028578042984,0.00144756981171668,0.0042788409627974,0.0397371500730515,0.0542506612837315,7067
0.595819234848022,0.0054851914756,0.0155004374682903,0.278182089328766,0.105013079941273,7068
0.570587515830994,0.00153027905616909,0.0125070624053478,0.343627840280533,0.0717472955584526,7069
0.365747004747391,0.00239492440596223,0.041572879999876,0.278390347957611,0.311894804239273,7071
0.435658872127533,0.00235588732175529,0.0181683022528887,0.301913499832153,0.241903454065323,7072
0.516066551208496,0.00189453084021807,0.0143710104748607,0.23267850279808,0.234989404678345,7074
0.260057479143143,0.00117061263881624,0.00790151208639145,0.100753106176853,0.630117297172546,7075
0.9517822265625,0.000542856578249484,0.00215554749593139,0.0176751855760813,0.0278441328555346,7076
0.653110861778259,0.00170083541888744,0.00415349612012506,0.129796415567398,0.211238369345665,7078
0.675213515758514,0.00209533935412765,0.0132585158571601,0.0414898209273815,0.267942875623703,7082
0.772140145301819,0.00207913341000676,0.0169928353279829,0.0377466194331646,0.171041265130043,7083
0.291763931512833,0.00199218583293259,0.0216086860746145,0.526315152645111,0.158320039510727,7084
0.507442116737366,0.00331580685451627,0.0262815672904253,0.162823364138603,0.300137132406235,7088
0.919818818569183,0.00130234414245933,0.00443614227697253,0.0375324077904224,0.0369102917611599,7089
0.790134251117706,0.00251815398223698,0.00604247162118554,0.163519531488419,0.0377855710685253,7090
0.414154648780823,0.00203940877690911,0.0235228016972542,0.361801236867905,0.198481917381287,7093
0.258267998695374,0.00161129178013653,0.0392388328909874,0.520556390285492,0.180325463414192,7094
0.633870303630829,0.000959621160291135,0.00253141252323985,0.00867990776896477,0.353958755731583,7095
0.18975143134594,0.00637558521702886,0.0269765537232161,0.47681075334549,0.300085723400116,7100
0.234000831842422,0.00418584980070591,0.0479250699281693,0.578684210777283,0.135204017162323,7101
0.859060764312744,0.000654924311675131,0.00210136058740318,0.00939755234867334,0.128785386681557,7105
0.832160353660583,0.00138207408599555,0.00236121541820467,0.137457400560379,0.0266390088945627,7107
0.335922628641129,0.00173838529735804,0.0135576063767076,0.476980149745941,0.171801179647446,7108
0.314081788063049,0.00207388028502464,0.043019711971283,0.449626743793488,0.191197857260704,7110
0.136912882328033,0.00235506822355092,0.0292863473296165,0.720844745635986,0.110600963234901,7111
0.740316092967987,0.00147355906665325,0.00762778893113136,0.152000144124031,0.0985824167728424,7113
0.480734050273895,0.00194956187624484,0.0258173532783985,0.197437062859535,0.294061958789825,7114
0.25987434387207,0.0022064889781177,0.0346048027276993,0.62314772605896,0.0801666080951691,7116
0.500232517719269,0.00143401848617941,0.0124836843460798,0.0155589748173952,0.470290809869766,7118
0.482849657535553,0.00191301212180406,0.0121061792597175,0.364932328462601,0.138198778033257,7119
0.476625084877014,0.00261873914860189,0.0458950661122799,0.308344900608063,0.166516184806824,7121
0.713867723941803,0.00131880945991725,0.00369538576342165,0.146928668022156,0.134189456701279,7122
0.901042819023132,0.000568815448787063,0.00129129854030907,0.086913101375103,0.0101839881390333,7123
0.563050270080566,0.00173877004999667,0.00596896186470985,0.0134831611067057,0.415758788585663,7125
0.249881371855736,0.00479874527081847,0.0368570685386658,0.526680827140808,0.181781977415085,7127
0.508380353450775,0.00990931317210197,0.0253886729478836,0.342634677886963,0.113686956465244,7129
0.58834832906723,0.00167244847398251,0.0189686436206102,0.233506813645363,0.157503768801689,7132
0.789964616298676,0.00327426847070456,0.0304773356765509,0.0426573343575001,0.133626490831375,7135
0.550920844078064,0.00134721351787448,0.00852635316550732,0.34330627322197,0.0958993285894394,7138
0.79801207780838,0.00125251617282629,0.00332108256407082,0.0153532195836306,0.182061105966568,7139
0.49701663851738,0.0099197207018733,0.0377261154353619,0.421405851840973,0.0339316874742508,7142
0.299629718065262,0.00264179450459778,0.026818610727787,0.448158234357834,0.222751677036285,7144
0.743346750736237,0.00228902604430914,0.0153297064825892,0.0749027207493782,0.164131820201874,7147
0.714324116706848,0.00179624371230602,0.0100239422172308,0.175282388925552,0.0985732972621918,7148
0.937925338745117,0.00108819489832968,0.00369262229651213,0.0120464665815234,0.0452473573386669,7149
0.847308039665222,0.000959405326284468,0.00281516835093498,0.0930681154131889,0.0558492690324783,7150
0.248340785503387,0.00182357092853636,0.0247929375618696,0.593178629875183,0.131864130496979,7151
0.807712972164154,0.00164954783394933,0.00760765047743917,0.0205839592963457,0.162445917725563,7152
0.525608420372009,0.00176926434505731,0.0876510292291641,0.237226963043213,0.147744357585907,7153
0.230287253856659,0.00285041541792452,0.0617531798779964,0.493444859981537,0.211664319038391,7154
0.647082567214966,0.00144254928454757,0.00472906231880188,0.0153523478657007,0.331393510103226,7155
0.569277048110962,0.00165518233552575,0.00769486511126161,0.119275636970997,0.302097290754318,7159
0.249203264713287,0.00202850345522165,0.0411513820290565,0.501856446266174,0.205760404467583,7160
0.570998430252075,0.00177821039687842,0.00893663801252842,0.120764441788197,0.297522276639938,7161
0.496712923049927,0.00175096397288144,0.0362059697508812,0.039629153907299,0.425701022148132,7163
0.909097611904144,0.00088512257207185,0.00415291730314493,0.0429466404020786,0.0429177507758141,7165
0.189964413642883,0.0125243393704295,0.0113952104002237,0.619891762733459,0.166224241256714,7166
0.276521503925323,0.0010307488264516,0.0144709842279553,0.265292108058929,0.44268462061882,7167
0.785965621471405,0.00150457676500082,0.0082620782777667,0.14991220831871,0.0543555542826653,7168
0.587251424789429,0.00141950999386609,0.0157767944037914,0.295892834663391,0.0996594130992889,7170
0.701207280158997,0.00160258926916867,0.00483544915914536,0.253358840942383,0.0389958620071411,7171
0.452962338924408,0.00205506780184805,0.066067561507225,0.029341597110033,0.449573457241058,7172
0.348734021186829,0.00228349212557077,0.021731385961175,0.486754864454269,0.140496283769608,7173
0.119379356503487,0.00170191482175142,0.0094159347936511,0.0412931106984615,0.828209698200226,7174
0.678246557712555,0.00122097821440548,0.00445425743237138,0.103486202657223,0.212592005729675,7175
0.44107773900032,0.0141244819387794,0.0131707703694701,0.364455074071884,0.167171955108643,7179
0.585324943065643,0.0065680337138474,0.00499457214027643,0.0307579468935728,0.372354537248611,7180
0.317417055368423,0.00270064827054739,0.0349562391638756,0.491637796163559,0.153288304805756,7181
0.887753963470459,0.000877942307852209,0.00232731737196445,0.0797092989087105,0.0293315183371305,7186
0.559411585330963,0.00161175220273435,0.00882980041205883,0.344628125429153,0.0855187252163887,7188
0.412675321102142,0.00149000552482903,0.133814632892609,0.344353705644608,0.107666373252869,7190
0.384573549032211,0.00208712229505181,0.016716917976737,0.539650619029999,0.0569717809557915,7191
0.190057590603828,0.00245898216962814,0.206969857215881,0.479511886835098,0.1210016310215,7192
0.795393824577332,0.00259498180821538,0.0193674713373184,0.0452283434569836,0.137415364384651,7195
0.478560149669647,0.0017025419510901,0.0209184698760509,0.368810832500458,0.130008026957512,7196
0.921159386634827,0.000955117575358599,0.00344937667250633,0.00775243528187275,0.0666837245225906,7197
0.66374272108078,0.0016896640881896,0.0067099560983479,0.252182871103287,0.0756748169660568,7199
0.680014550685883,0.00139478035271168,0.00554831186309457,0.0239028409123421,0.289139479398727,7200
0.2230464220047,0.00285805179737508,0.0509039759635925,0.661322772502899,0.0618687719106674,7201
0.15260823071003,0.0047473106533289,0.132785394787788,0.376762539148331,0.333096534013748,7202
0.435180306434631,0.00270799710415304,0.0166187454015017,0.288781315088272,0.256711691617966,7204
0.847240090370178,0.00137363071553409,0.00434685917571187,0.107737585902214,0.0393018499016762,7206
0.505294740200043,0.00154245423618704,0.0145499128848314,0.434993416070938,0.0436194762587547,7207
0.64930671453476,0.00160350452642888,0.0247272532433271,0.262369960546494,0.0619925931096077,7209
0.713361263275146,0.00134484749287367,0.00688144052401185,0.0160087421536446,0.262403696775436,7211
0.302414119243622,0.00166256981901824,0.0273807570338249,0.520450949668884,0.148091584444046,7212
0.615373194217682,0.00120957440230995,0.00374372070655227,0.0369105972349644,0.342762917280197,7213
