"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0559043660759926,0.0774214714765549,0.0339207984507084,0.197074308991432,0.635679006576538,5482
0.12037268280983,0.12037468701601,0.0523881614208221,0.101304620504379,0.605559885501862,5484
0.164160385727882,0.100050367414951,0.0438352264463902,0.135330840945244,0.556623160839081,5485
0.149179607629776,0.17817796766758,0.0484647713601589,0.0625060647726059,0.561671614646912,5493
0.0567699521780014,0.0117745324969292,0.229515582323074,0.358300477266312,0.343639463186264,5494
0.0630384832620621,0.0437924563884735,0.0425832495093346,0.275367796421051,0.575218021869659,5500
0.0400323309004307,0.0195994358509779,0.412633121013641,0.203098714351654,0.324636340141296,5501
0.0811288058757782,0.0325046181678772,0.69914698600769,0.0541884787380695,0.133031144738197,5502
0.0498395711183548,0.0118610458448529,0.231201946735382,0.360933065414429,0.346164345741272,5506
0.0480539202690125,0.0906253159046173,0.328234940767288,0.0894634127616882,0.443622410297394,5512
0.00961355492472649,0.0275321155786514,0.160360395908356,0.0307961776852608,0.771697759628296,5514
0.0301469676196575,0.0699432566761971,0.035627830773592,0.293337464332581,0.570944488048553,5515
0.0160960163921118,0.0325459502637386,0.0283853486180305,0.242455750703812,0.68051689863205,5516
0.0146431252360344,0.0200024582445621,0.207684978842735,0.0262400042265654,0.73142945766449,5518
0.0183562710881233,0.0346929207444191,0.0194868184626102,0.319128036499023,0.608335912227631,5520
0.0360431745648384,0.0704605579376221,0.030665073543787,0.0823365971446037,0.780494630336761,5521
0.0298737846314907,0.0510199181735516,0.0223534405231476,0.0824567526578903,0.814296066761017,5524
0.0156922601163387,0.022632397711277,0.211391538381577,0.0345166251063347,0.71576714515686,5525
0.0246543660759926,0.0367886200547218,0.0394149459898472,0.332560062408447,0.566582024097443,5536
0.0124313812702894,0.0752935409545898,0.0650652647018433,0.0428415238857269,0.804368257522583,5537
0.0188149828463793,0.0403712652623653,0.165035426616669,0.0215445570647717,0.754233777523041,5540
0.0230091456323862,0.023915134370327,0.126388892531395,0.0658625364303589,0.760824263095856,5542
0.0503490716218948,0.0710691958665848,0.0309299603104591,0.192378759384155,0.655272960662842,5543
0.677331507205963,0.00984588917344809,0.0289705581963062,0.212752655148506,0.0710993483662605,5545
0.0741889700293541,0.0660868361592293,0.0287615898996592,0.0605788454413414,0.770383775234222,5547
0.0721302926540375,0.0169527698308229,0.0978265553712845,0.3954097032547,0.417680680751801,5549
0.00827615801244974,0.0132110491394997,0.0698189362883568,0.0621539242565632,0.846539914608002,5551
0.0936991199851036,0.0890752226114273,0.0606790296733379,0.134161964058876,0.62238472700119,5553
0.0368542373180389,0.0607579462230206,0.0179723035544157,0.0973861142992973,0.787029385566711,5555
0.801721394062042,0.00578648969531059,0.0158762317150831,0.140991747379303,0.0356241315603256,5556
0.350850522518158,0.146872654557228,0.069549985229969,0.235592141747475,0.197134703397751,5558
0.144130393862724,0.102106980979443,0.0444378852844238,0.135197013616562,0.574127674102783,5559
0.0144498636946082,0.098625510931015,0.397870689630508,0.0154426610097289,0.473611295223236,5561
0.821401715278625,0.0054043042473495,0.0195420309901237,0.096868485212326,0.0567834861576557,5562
0.105074442923069,0.0868442207574844,0.0464907325804234,0.361603319644928,0.399987250566483,5564
0.0123120388016105,0.0196534376591444,0.103866294026375,0.0541257746517658,0.810042500495911,5567
0.113299883902073,0.108907051384449,0.0477156303822994,0.190479770302773,0.539597690105438,5568
0.0381892658770084,0.08383958786726,0.358383268117905,0.0576037466526031,0.461984187364578,5569
0.0117213884368539,0.0633412972092628,0.0662985518574715,0.0283226538449526,0.830316126346588,5570
0.104153200984001,0.100114993751049,0.0696755573153496,0.175102367997169,0.55095386505127,5571
0.604730546474457,0.00689005246385932,0.0165469441562891,0.236904948949814,0.134927526116371,5572
0.067770279943943,0.0737393870949745,0.0426095016300678,0.0714149251580238,0.744465887546539,5580
0.608876764774323,0.00803301203995943,0.0474535338580608,0.195729747414589,0.139906898140907,5583
0.0856648609042168,0.0797012224793434,0.0349196270108223,0.0771888345479965,0.722525477409363,5584
0.0108252549543977,0.0284565072506666,0.0750013738870621,0.0707480013370514,0.814968824386597,5585
0.188859075307846,0.0233325473964214,0.0706577524542809,0.0785441324114799,0.638606429100037,5586
0.0271453950554132,0.0525683388113976,0.133719071745872,0.0612609423696995,0.725306272506714,5590
0.0181109327822924,0.129141330718994,0.366751313209534,0.0120949298143387,0.473901480436325,5592
0.0496754795312881,0.0887142345309258,0.447632968425751,0.0361326895654202,0.377844661474228,5593
0.00934715755283833,0.0186485573649406,0.134221062064171,0.0459706783294678,0.791812539100647,5597
0.0640833824872971,0.527863621711731,0.0228230431675911,0.126408874988556,0.258821070194244,5599
0.019231865182519,0.0996309146285057,0.12635350227356,0.130601286888123,0.624182403087616,5601
0.144853308796883,0.0146255251020193,0.234414309263229,0.0628747716546059,0.543232083320618,5604
0.0544445440173149,0.0478876531124115,0.0276713594794273,0.0252988617867231,0.844697594642639,5606
0.0593162290751934,0.0821465030312538,0.035990983247757,0.143819823861122,0.678726434707642,5607
0.0505977794528008,0.0700724050402641,0.0307009387761354,0.0818830281496048,0.766745805740356,5609
0.0485494658350945,0.0494992882013321,0.0216872040182352,0.0321560427546501,0.848107993602753,5610
0.0040033501572907,0.0922591537237167,0.00724327052012086,0.0124445110559464,0.884049713611603,5612
0.0801705420017242,0.444553971290588,0.0335381589829922,0.134782731533051,0.306954562664032,5616
0.0856648609042168,0.0797012224793434,0.0349196270108223,0.0771888345479965,0.722525477409363,5618
0.028138305991888,0.101092338562012,0.0147944176569581,0.0129581075161695,0.843016862869263,5619
0.0108124585822225,0.0446933917701244,0.59111088514328,0.027950232848525,0.325433075428009,5623
0.0184386540204287,0.0483617037534714,0.724674344062805,0.0184181351214647,0.190107151865959,5629
0.122255444526672,0.163569539785385,0.0791174620389938,0.136277541518211,0.498780012130737,5631
0.0272500645369291,0.382415860891342,0.0164240784943104,0.0782712250947952,0.495638728141785,5634
0.0573244728147984,0.0120208486914635,0.234316900372505,0.280376702547073,0.415961086750031,5638
0.011417530477047,0.0212773717939854,0.0645798444747925,0.0349838063120842,0.867741405963898,5640
0.0321137197315693,0.0531950034201145,0.399704098701477,0.0453905314207077,0.469596713781357,5642
0.0113316467031837,0.0598793774843216,0.0785098448395729,0.0708355307579041,0.779443562030792,5644
0.00582756288349628,0.155503287911415,0.0650945752859116,0.0281262211501598,0.745448350906372,5645
0.0711951032280922,0.0770896971225739,0.0300179421901703,0.0363528467714787,0.785344362258911,5647
0.00880247354507446,0.0154057657346129,0.2463658452034,0.0401347763836384,0.689291179180145,5648
0.0220524594187737,0.138466313481331,0.0115172956138849,0.0101554850116372,0.817808449268341,5650
0.0144498636946082,0.098625510931015,0.397870689630508,0.0154426610097289,0.473611295223236,5651
0.0131984101608396,0.133695408701897,0.314114809036255,0.0236283224076033,0.515363037586212,5652
0.00735884811729193,0.0137137314304709,0.0347175262868404,0.0460010692477226,0.898208796977997,5655
0.00573367113247514,0.169109478592873,0.0640457943081856,0.0276730600744486,0.733437955379486,5659
0.110597424209118,0.109681352972984,0.0480548739433289,0.200559660792351,0.53110671043396,5661
0.601051151752472,0.00737105775624514,0.0288654658943415,0.163694113492966,0.199018254876137,5663
0.0907030254602432,0.0843886584043503,0.0587307326495647,0.0817285105586052,0.684449017047882,5664
0.0584792606532574,0.0676198154687881,0.0567001141607761,0.076231487095356,0.740969359874725,5665
0.170899346470833,0.0240413174033165,0.151145920157433,0.0534095615148544,0.600503861904144,5666
0.0092566404491663,0.0561387203633785,0.0630851462483406,0.0578644089400768,0.813655078411102,5667
0.113291464745998,0.0592257902026176,0.0626084953546524,0.126285433769226,0.638588786125183,5670
0.0267744995653629,0.106968119740486,0.411121994256973,0.0722664445638657,0.382868975400925,5673
0.024752750992775,0.486849755048752,0.234748318791389,0.0276453867554665,0.22600382566452,5677
0.0245573818683624,0.158112660050392,0.0183753725141287,0.16313348710537,0.635821104049683,5682
0.056200634688139,0.037523977458477,0.0323394276201725,0.0262573882937431,0.847678542137146,5686
0.0704457089304924,0.10373155772686,0.053578469902277,0.264045983552933,0.508198261260986,5690
0.425746440887451,0.00869950745254755,0.0245032031089067,0.413858145475388,0.127192661166191,5691
0.0100421523675323,0.0258400794118643,0.561712920665741,0.0494482778012753,0.352956593036652,5694
0.0228217616677284,0.515043914318085,0.170543640851974,0.0292463693767786,0.26234433054924,5697
0.0116833616048098,0.0217727720737457,0.0898735448718071,0.0730341374874115,0.803636133670807,5699
0.0316978432238102,0.163679018616676,0.0190222784876823,0.26721379160881,0.518387079238892,5700
0.629141628742218,0.00830037053674459,0.0419674292206764,0.202244102954865,0.118346475064754,5701
0.026010550558567,0.0397321470081806,0.273707747459412,0.169416025280952,0.491133540868759,5705
0.0649361908435822,0.0709568038582802,0.0278154015541077,0.0512927435338497,0.784998893737793,5707
0.0386858098208904,0.062656357884407,0.036448422819376,0.073217011988163,0.788992404937744,5713
0.0155261298641562,0.13931430876255,0.334926664829254,0.0251938309520483,0.485039114952087,5714
0.0277018584311008,0.0372738391160965,0.0244177766144276,0.295607477426529,0.614999055862427,5716
0.00596419675275683,0.00907643884420395,0.0994866639375687,0.0182745549827814,0.867198169231415,5719
0.0598618388175964,0.057540874928236,0.0250423103570938,0.0783636495471001,0.779191315174103,5720
0.034730538725853,0.0531357266008854,0.0789783373475075,0.48369488120079,0.349460572004318,5721
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,5722
0.0423091165721416,0.0101801147684455,0.198436304926872,0.205663830041885,0.54341059923172,5725
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,5729
0.0091081690043211,0.0319424942135811,0.0631047710776329,0.043103065341711,0.852741479873657,5730
0.127982243895531,0.10403349250555,0.0452763214707375,0.13774785399437,0.584960103034973,5735
0.0785510316491127,0.0762781649827957,0.029701940715313,0.0359701588749886,0.779498696327209,5736
0.0329114533960819,0.0767526477575302,0.557461500167847,0.0115808108821511,0.321293622255325,5739
0.127143874764442,0.103352002799511,0.045281782746315,0.188986033201218,0.535236299037933,5744
0.0129593908786774,0.0312368366867304,0.0707243457436562,0.04151426628232,0.843565165996552,5745
0.617120802402496,0.00866752117872238,0.0340306125581264,0.198379874229431,0.141801193356514,5747
0.0111175402998924,0.144555732607841,0.148478388786316,0.0450765639543533,0.650771737098694,5750
0.0524509139358997,0.0109988739714026,0.214395999908447,0.334697008132935,0.3874571621418,5752
0.437950372695923,0.01002989243716,0.0298361368477345,0.477148085832596,0.0450355187058449,5755
0.0223552063107491,0.0333578661084175,0.0223552547395229,0.326661586761475,0.595270037651062,5756
0.463738977909088,0.0087134363129735,0.0238141473382711,0.449044615030289,0.0546888299286366,5759
0.00572622148320079,0.00871428288519382,0.0235374346375465,0.0197339300066233,0.942288160324097,5760
0.501202285289764,0.0150909153744578,0.0583213083446026,0.114576652646065,0.310808837413788,5764
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,5765
0.0884462669491768,0.0174779780209064,0.843141853809357,0.0123437754809856,0.0385901592671871,5766
0.0225161388516426,0.0665675327181816,0.0404667444527149,0.0751451030373573,0.795304536819458,5767
0.0131760202348232,0.0345093980431557,0.0745262280106544,0.0305631309747696,0.847225189208984,5770
0.0520874857902527,0.0556057021021843,0.0297676604241133,0.273247003555298,0.589292109012604,5771
0.0952320769429207,0.109273314476013,0.0475567355751991,0.127001076936722,0.620936810970306,5773
0.159104749560356,0.112715326249599,0.0578303374350071,0.103321105241776,0.567028522491455,5774
0.0119240190833807,0.056085579097271,0.00737218465656042,0.00690657738596201,0.917711675167084,5778
0.046041339635849,0.205690026283264,0.174879372119904,0.228918954730034,0.344470351934433,5781
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,5784
0.0779258534312248,0.0940589979290962,0.046016488224268,0.117541439831257,0.664457261562347,5788
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,5789
0.619519829750061,0.00853053946048021,0.0376569405198097,0.191872090101242,0.14242060482502,5792
0.0586671717464924,0.0605541206896305,0.0263537038117647,0.0627510100603104,0.791674017906189,5793
0.0424445196986198,0.0877033025026321,0.465877652168274,0.0462431162595749,0.357731372117996,5795
0.0151087874546647,0.0380129925906658,0.0151236895471811,0.26703616976738,0.664718329906464,5796
0.00766847608610988,0.0412745289504528,0.551240861415863,0.0303916055709124,0.369424492120743,5799
0.0807282254099846,0.122526831924915,0.0653694421052933,0.0812011584639549,0.650174379348755,5800
0.0227697938680649,0.0296111330389977,0.0198443252593279,0.289971172809601,0.637803614139557,5802
0.0611369460821152,0.234478354454041,0.0237015802413225,0.045832484960556,0.63485062122345,5803
0.0355153381824493,0.163324281573296,0.653103709220886,0.0178698524832726,0.130186811089516,5805
0.386621057987213,0.00789324287325144,0.023684911429882,0.534003078937531,0.0477977246046066,5809
0.630013048648834,0.00945197977125645,0.0294105727225542,0.257778376340866,0.0733460560441017,5812
0.0876230522990227,0.0878952443599701,0.0601856522262096,0.0881363824009895,0.676159620285034,5814
0.0079833772033453,0.0988171100616455,0.0143479844555259,0.0134418103843927,0.865409731864929,5815
0.084805853664875,0.0753240510821342,0.0275513269007206,0.0355335436761379,0.776785254478455,5817
0.0566410645842552,0.0584628507494926,0.0256144236773252,0.0328151173889637,0.826466500759125,5818
0.0106031736359,0.0457549132406712,0.0838723704218864,0.0662817507982254,0.793487727642059,5822
0.0103520592674613,0.0559415780007839,0.0585533492267132,0.0245305225253105,0.850622534751892,5823
0.0723731592297554,0.0673348307609558,0.0293047279119492,0.0941965281963348,0.736790776252747,5824
0.0817413330078125,0.118073225021362,0.0766743868589401,0.123296618461609,0.60021448135376,5826
0.600015699863434,0.00826197490096092,0.0309360530227423,0.185831427574158,0.174954876303673,5827
0.0225928369909525,0.0349565036594868,0.023426603525877,0.342316478490829,0.576707601547241,5830
0.747762143611908,0.00502573605626822,0.0205170884728432,0.113040775060654,0.113654226064682,5831
0.00331572885625064,0.0906326845288277,0.0352030768990517,0.0158864166587591,0.854962050914764,5832
0.03546142578125,0.487576752901077,0.0209405515342951,0.0709844902157784,0.385036826133728,5835
