"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.976855635643005,0.00127161690033972,0.00397506728768349,0.00515079544857144,0.0127468453720212,5451
0.154683947563171,0.00953852012753487,0.056821446865797,0.00536154862493277,0.773594558238983,5452
0.658346652984619,0.00109540892299265,0.00590104656293988,0.148392021656036,0.186264857649803,5453
0.60044276714325,0.00173417327459902,0.0622338093817234,0.194089308381081,0.141499951481819,5454
0.246634751558304,0.00161790195852518,0.0338481515645981,0.473820120096207,0.244079068303108,5455
0.833381474018097,0.00163648382294923,0.0207375027239323,0.100664123892784,0.0435803644359112,5456
0.425555408000946,0.00224607228301466,0.0202812422066927,0.292679488658905,0.259237736463547,5457
0.771775007247925,0.00109285581856966,0.0077966395765543,0.0400962494313717,0.179239213466644,5458
0.51531857252121,0.00204482465051115,0.0654101744294167,0.34577801823616,0.07144845277071,5459
0.479452043771744,0.00569867761805654,0.199952214956284,0.121792323887348,0.193104714155197,5460
0.365928292274475,0.00275446497835219,0.0369001403450966,0.215957030653954,0.378460049629211,5461
0.956888914108276,0.00297861127182841,0.0054625142365694,0.0047530303709209,0.0299169551581144,5462
0.785024762153625,0.006106564309448,0.018814517185092,0.0493474081158638,0.140706792473793,5463
0.758862376213074,0.00588989909738302,0.0127998506650329,0.0103465933352709,0.212101295590401,5464
0.892875671386719,0.0847767218947411,0.00307942205108702,0.00061144249048084,0.01865672506392,5465
0.557541728019714,0.00679359864443541,0.0288656149059534,0.0116772567853332,0.39512175321579,5466
0.287240028381348,0.000618404825218022,0.0228853784501553,0.461911976337433,0.227344200015068,5467
0.669220983982086,0.00085716211469844,0.0098886052146554,0.103238135576248,0.21679513156414,5468
0.482294172048569,0.00285627087578177,0.0291866324841976,0.183339506387711,0.302323371171951,5469
0.559900760650635,0.00134845240972936,0.0119269648566842,0.0771565362811089,0.349667251110077,5470
0.260668456554413,0.000922763487324119,0.0330288894474506,0.381295591592789,0.324084311723709,5471
0.327621579170227,0.00131829991005361,0.0441302880644798,0.280610173940659,0.346319615840912,5472
0.569132089614868,0.00109077291563153,0.015710074454546,0.250165581703186,0.163901522755623,5473
0.339500546455383,0.00228423299267888,0.0433525331318378,0.462510943412781,0.152351796627045,5474
0.1718740016222,0.0162725485861301,0.0676877722144127,0.0119002228602767,0.732265412807465,5475
0.62333732843399,0.00233293510973454,0.0466794185340405,0.251792013645172,0.0758583024144173,5476
0.119787037372589,0.00398662593215704,0.0144053949043155,0.0203572753816843,0.841463685035706,5477
0.237632766366005,0.0011850205482915,0.0261401012539864,0.518134295940399,0.216907769441605,5478
0.737041413784027,0.00179672450758517,0.00520678702741861,0.0147023592144251,0.241252720355988,5479
0.428251326084137,0.00221731793135405,0.0273413304239511,0.00925081502646208,0.532939195632935,5480
0.614596545696259,0.000779867987148464,0.0137083865702152,0.168064013123512,0.202851191163063,5481
0.590495407581329,0.00115796062164009,0.00817603431642056,0.103783421218395,0.296387165784836,5482
0.290648311376572,0.000605448498390615,0.0152570530772209,0.649450838565826,0.0440383441746235,5483
0.775075078010559,0.000827664858661592,0.00495666824281216,0.0150795867666602,0.20406100153923,5484
0.976977705955505,0.000480807473650202,0.00127553578931838,0.00737751927226782,0.0138884270563722,5485
0.885641515254974,0.00220778444781899,0.00494057824835181,0.01734091155231,0.0898692309856415,5486
0.393021732568741,0.00253884587436914,0.0568972900509834,0.0746657997369766,0.472876310348511,5487
0.587415218353271,0.00061079440638423,0.0133823528885841,0.369568884372711,0.0290227383375168,5488
0.682862639427185,0.00147197884507477,0.00594385666772723,0.111278034746647,0.198443457484245,5489
0.270646750926971,0.000625717802904546,0.0279476791620255,0.296573907136917,0.404205948114395,5490
0.397584021091461,0.00183498451951891,0.0187568143010139,0.376718312501907,0.205105900764465,5491
0.570464551448822,0.000790958874858916,0.0163127277046442,0.31153878569603,0.100892975926399,5492
0.968744456768036,0.000480829708976671,0.0022221130784601,0.0146355079486966,0.0139171108603477,5493
0.323318243026733,0.00117332860827446,0.0249460693448782,0.14455708861351,0.506005227565765,5494
0.295555144548416,0.00205367081798613,0.0438797734677792,0.473486304283142,0.185025081038475,5495
0.640346109867096,0.00147689238656312,0.00731176789849997,0.191009879112244,0.159855410456657,5496
0.868232309818268,0.000513731793034822,0.00312797399237752,0.113477751612663,0.0146482288837433,5497
0.494301050901413,0.0013255812227726,0.0183804742991924,0.347836375236511,0.13815650343895,5498
0.54405289888382,0.00377299240790308,0.0149846449494362,0.0270589143037796,0.410130530595779,5499
0.669515073299408,0.000992619199678302,0.00875753350555897,0.10627256333828,0.214462250471115,5500
0.33912193775177,0.00216461531817913,0.0172697622328997,0.124816134572029,0.516627550125122,5501
0.0307630952447653,0.00736268982291222,0.92680436372757,0.00346860545687377,0.0316012725234032,5502
0.507552444934845,0.00100132951047271,0.0219700075685978,0.413902193307877,0.0555739961564541,5503
0.403697311878204,0.000858433661051095,0.015118233859539,0.17854730784893,0.401778668165207,5504
0.732107937335968,0.00136720016598701,0.00844612531363964,0.224931791424751,0.0331468842923641,5505
0.212650209665298,0.00161458179354668,0.0229731034487486,0.142162561416626,0.620599567890167,5506
0.547057032585144,0.00387205765582621,0.00790892075747252,0.0250789131969213,0.416083037853241,5507
0.175278663635254,0.0028294874355197,0.029502484947443,0.557834148406982,0.234555199742317,5508
0.7984579205513,0.00181803922168911,0.00439245067536831,0.0126416273415089,0.182689920067787,5509
0.426179140806198,0.000716054812073708,0.0165349096059799,0.52131450176239,0.0352554321289062,5510
0.40059968829155,0.00173657818231732,0.0163008905947208,0.404542028903961,0.176820829510689,5511
0.972979187965393,0.00132747495081276,0.00436150468885899,0.00645299348980188,0.014878872781992,5512
0.0607918687164783,0.00153634394519031,0.0976838618516922,0.826764225959778,0.0132236797362566,5513
0.284290492534637,0.00999061577022076,0.0157693866640329,0.00937758944928646,0.680571973323822,5514
0.812908053398132,0.000850915850605816,0.00563159305602312,0.142446488142014,0.0381629094481468,5515
0.800714731216431,0.00161692290566862,0.00515037681907415,0.146117851138115,0.0464001521468163,5516
0.315833747386932,0.00103980128187686,0.0339737646281719,0.182270616292953,0.466882109642029,5517
0.526414215564728,0.00459998613223433,0.0212122146040201,0.0588657259941101,0.388907879590988,5518
0.455063372850418,0.001469268463552,0.0263403039425611,0.287488102912903,0.229638963937759,5519
0.378513395786285,0.00163425819482654,0.01844846829772,0.116719081997871,0.484684824943542,5520
0.9627286195755,0.000648749759420753,0.00307995709590614,0.0193032808601856,0.0142394183203578,5521
0.282697319984436,0.0008904107962735,0.0382374674081802,0.454664438962936,0.223510339856148,5522
0.401245772838593,0.000794273742940277,0.0138089256361127,0.439240366220474,0.144910648465157,5523
0.86017382144928,0.000840468623209745,0.00461334269493818,0.11545567959547,0.0189166329801083,5524
0.58500874042511,0.00906007457524538,0.0498115494847298,0.139813035726547,0.216306582093239,5525
0.298573195934296,0.00167087174486369,0.0464180447161198,0.412897706031799,0.240440174937248,5526
0.319160461425781,0.0013069654814899,0.0146572040393949,0.571851849555969,0.0930235236883163,5527
0.579261243343353,0.00178716820664704,0.00593827059492469,0.341070711612701,0.071942612528801,5528
0.238253533840179,0.00135628844145685,0.0447968319058418,0.482016801834106,0.233576491475105,5529
0.961635410785675,0.000576110789552331,0.00259813060984015,0.00249984068796039,0.032690517604351,5530
0.503308951854706,0.000903586216736585,0.0202072989195585,0.155481830239296,0.320098340511322,5531
0.796213090419769,0.000872659438755363,0.0109007870778441,0.129100352525711,0.0629130899906158,5532
0.788888037204742,0.000780219736043364,0.00535784242674708,0.150506898760796,0.054467000067234,5533
0.179173469543457,0.000815335952211171,0.0271755997091532,0.602887690067291,0.189947918057442,5534
0.719057202339172,0.000895731383934617,0.00633193412795663,0.230480223894119,0.0432349070906639,5535
0.344536036252975,0.00188234390225261,0.020054442808032,0.12777104973793,0.505756139755249,5536
0.41391858458519,0.0262776110321283,0.0437032468616962,0.00848691444844007,0.507613599300385,5537
0.449076056480408,0.000843038025777787,0.0301658492535353,0.429133415222168,0.0907816514372826,5538
0.606653392314911,0.00127296184655279,0.0130981151014566,0.242091983556747,0.136883601546288,5539
0.212548956274986,0.00810137018561363,0.102931044995785,0.105020225048065,0.571398377418518,5540
0.284649968147278,0.00160437251906842,0.0329201966524124,0.428092479705811,0.252732962369919,5541
0.830898702144623,0.00483559630811214,0.0391615703701973,0.0420562364161015,0.0830478444695473,5542
0.47615060210228,0.00236590183340013,0.00739334477111697,0.0587946325540543,0.455295473337173,5543
0.072385385632515,0.00173919403459877,0.0740653723478317,0.829220771789551,0.0225892551243305,5544
0.667601704597473,0.00151210348121822,0.0303557757288218,0.231389999389648,0.0691404268145561,5545
0.260845810174942,0.000942963524721563,0.0351554527878761,0.474088609218597,0.228967159986496,5546
0.894358813762665,0.000583887449465692,0.00354424538090825,0.0114103723317385,0.0901026949286461,5547
0.46843433380127,0.00161727168597281,0.019146891310811,0.158255964517593,0.352545529603958,5548
0.275636523962021,0.000996390823274851,0.0300999414175749,0.14470861852169,0.548558533191681,5549
0.950600564479828,0.000757907517254353,0.00410983804613352,0.0196495838463306,0.0248820837587118,5550
0.285997867584229,0.0322133861482143,0.191209077835083,0.0191956702619791,0.471383988857269,5551
0.697596967220306,0.00094851414905861,0.00648677255958319,0.128098130226135,0.166869610548019,5552
0.79930305480957,0.000698896241374314,0.0445693098008633,0.0186886563897133,0.136740073561668,5553
0.535380721092224,0.00253741955384612,0.00656374543905258,0.0174440070986748,0.438074111938477,5554
0.490539312362671,0.0021173742134124,0.00750132603570819,0.149643033742905,0.350198894739151,5555
0.320328414440155,0.00122906407341361,0.0400946736335754,0.16503544151783,0.473312377929688,5556
0.588972389698029,0.00103908451274037,0.0193509440869093,0.127983078360558,0.262654483318329,5557
0.0299053676426411,0.000323655753163621,0.00441318238154054,0.0234536025673151,0.941904187202454,5558
0.85547661781311,0.000304191024042666,0.00417802855372429,0.0137137370184064,0.126327440142632,5559
0.645043671131134,0.00142256345134228,0.00737607758492231,0.211800545454025,0.134357124567032,5560
0.172317415475845,0.0143596306443214,0.0674079954624176,0.00734523730352521,0.738569736480713,5561
0.435670167207718,0.00137456972151995,0.0199874453246593,0.165443435311317,0.377524375915527,5562
0.817740917205811,0.00264158099889755,0.003933971747756,0.0211120061576366,0.15457147359848,5563
0.962673604488373,0.000402667967136949,0.0028962385840714,0.00698088342323899,0.0270466189831495,5564
0.624341905117035,0.00137459649704397,0.0113351354375482,0.314296364784241,0.0486519522964954,5565
0.496312081813812,0.000809855584520847,0.0188250299543142,0.339789807796478,0.144263207912445,5566
0.146506771445274,0.00826368108391762,0.0861933976411819,0.0484610311686993,0.710575103759766,5567
0.92691034078598,0.000861285196151584,0.0031951074488461,0.00905666872859001,0.0599765814840794,5568
0.768942058086395,0.00350263342261314,0.0232068989425898,0.0170946829020977,0.187253758311272,5569
0.362031251192093,0.00317404814995825,0.0259058382362127,0.0120012871921062,0.596887588500977,5570
0.988461017608643,0.000431631022365764,0.00112397538032383,0.00415671290829778,0.00582664646208286,5571
0.44576495885849,0.00190415792167187,0.0348238907754421,0.178161218762398,0.339345782995224,5572
0.526246011257172,0.000753993052057922,0.0284149143844843,0.325693666934967,0.118891403079033,5573
0.800257861614227,0.00268396083265543,0.00515961460769176,0.0107881249859929,0.181110396981239,5574
0.465772897005081,0.00669422093778849,0.0104201044887304,0.246815666556358,0.270297169685364,5575
0.570896565914154,0.000642487080767751,0.0124052837491035,0.368883699178696,0.0471719577908516,5576
0.728113234043121,0.00198441906832159,0.00839731656014919,0.224279910326004,0.0372250750660896,5577
0.371576935052872,0.00104782765265554,0.0126789808273315,0.560480237007141,0.054215993732214,5578
0.972749888896942,0.000404748279834166,0.0024025363381952,0.00499841757118702,0.0194444134831429,5579
0.701825201511383,0.00111903576180339,0.00707041006535292,0.0219645909965038,0.268020749092102,5580
0.170189037919044,0.00241246935911477,0.25582829117775,0.406674087047577,0.164896100759506,5581
0.271246016025543,0.00102836661972106,0.0269506182521582,0.45238208770752,0.24839286506176,5582
0.615075647830963,0.00233098864555359,0.0403543449938297,0.261060953140259,0.0811780616641045,5583
0.944029450416565,0.000573088880628347,0.00361682125367224,0.0144428433850408,0.0373378172516823,5584
0.186725944280624,0.0024992423132062,0.0107829738408327,0.0121068181470037,0.787885010242462,5585
0.439796179533005,0.00206369534134865,0.263941943645477,0.0698543414473534,0.224343851208687,5586
0.51268458366394,0.000888190232217312,0.0314816907048225,0.410241961479187,0.0447035804390907,5587
0.646196603775024,0.00146804179530591,0.0224438775330782,0.295287102460861,0.0346044190227985,5588
0.337454348802567,0.00126922724302858,0.0224782954901457,0.504015386104584,0.134782761335373,5589
0.321262031793594,0.00979707483202219,0.0416326709091663,0.00740172527730465,0.619906485080719,5590
0.365698128938675,0.00113217567559332,0.0283835530281067,0.286235958337784,0.318550199270248,5591
0.0824255645275116,0.0124505357816815,0.0731090381741524,0.010458143427968,0.821556746959686,5592
0.757007598876953,0.00430942187085748,0.020790982991457,0.031793799251318,0.18609818816185,5593
0.120680332183838,0.00200233119539917,0.0862965136766434,0.674102008342743,0.11691876500845,5594
0.613017380237579,0.00203284248709679,0.0202156528830528,0.293222934007645,0.0715111941099167,5595
0.191953480243683,0.00112340261694044,0.00569327129051089,0.0798155888915062,0.721414268016815,5596
0.166503638029099,0.0063006179407239,0.220311433076859,0.0620229430496693,0.544861376285553,5597
0.633301734924316,0.00305740861222148,0.00604713521897793,0.0281481835991144,0.329445540904999,5598
0.981994330883026,0.000458588940091431,0.00189976172987372,0.00587373739108443,0.00977359246462584,5599
0.447007417678833,0.000984678976237774,0.0361015051603317,0.413833439350128,0.102073006331921,5600
